Timestamp,USD,GBP
2025-12-10 18:31:23,305.2500,404.7474
2025-12-10 15:26:22,305.2500,404.7474
2025-12-10 12:46:53,305.2500,404.7474
2025-12-10 09:26:00,305.2500,404.7474
2025-12-10 06:34:45,305.2500,404.7474
2025-12-10 01:45:18,305.2500,405.5082
2025-12-09 21:18:46,305.2500,405.5082
2025-12-09 18:28:39,305.2500,405.5082
2025-12-09 15:26:39,305.2500,405.5082
2025-12-09 12:46:23,305.2500,405.5082
2025-12-09 09:25:19,305.2500,405.5082
2025-12-09 06:34:22,305.2500,405.5082
2025-12-09 03:50:51,305.2500,405.5082
2025-12-09 01:42:52,305.2500,405.7822
2025-12-08 21:17:34,305.2500,405.7822
2025-12-08 18:32:53,305.2500,405.7822
2025-12-08 15:24:18,305.2500,405.7822
2025-12-08 12:44:30,305.2500,405.7822
2025-12-08 09:29:08,305.2500,405.7822
2025-12-08 06:36:09,305.2500,405.7822
2025-12-08 03:55:06,305.2500,405.7822
2025-12-08 01:43:49,305.5000,405.9621
2025-12-07 21:16:55,305.5000,405.9621
2025-12-07 18:27:26,305.5000,405.9621
2025-12-07 15:18:18,305.5000,405.9621
2025-12-07 12:38:14,305.5000,405.9621
2025-12-07 09:19:41,305.5000,405.9621
2025-12-07 06:29:30,305.5000,405.9621
2025-12-07 03:56:37,305.5000,405.9621
2025-12-07 01:50:39,305.5000,405.9621
2025-12-06 21:17:44,305.5000,405.9621
2025-12-06 18:27:40,305.5000,405.9621
2025-12-06 15:18:44,305.5000,405.9621
2025-12-06 12:39:05,305.5000,405.9621
2025-12-06 09:20:01,305.5000,405.9621
2025-12-06 06:29:35,305.5000,405.9621
2025-12-06 03:42:22,305.5000,405.9621
2025-12-06 01:37:23,305.5000,405.9621
2025-12-05 21:19:13,305.5000,405.9621
2025-12-05 18:29:00,305.5000,405.9621
2025-12-05 15:22:59,305.5000,405.9621
2025-12-05 12:43:13,305.5000,405.9621
2025-12-05 09:22:46,305.5000,405.9621
2025-12-05 06:33:21,305.5000,405.9621
2025-12-05 03:51:24,305.5000,405.9621
2025-12-04 21:20:23,305.5000,402.8553
2025-12-04 18:34:14,305.5000,402.8553
2025-12-04 15:25:14,305.5000,402.8553
2025-12-04 12:46:23,305.5000,402.8553
2025-12-04 09:25:51,305.5000,402.8553
2025-12-04 06:33:06,305.5000,402.8553
2025-12-04 03:52:50,305.5000,402.8553
2025-12-04 01:43:07,305.5000,402.8553
2025-12-03 21:19:06,305.5000,402.8553
2025-12-03 18:33:17,305.5000,402.8553
2025-12-03 15:24:17,305.5000,402.8553
2025-12-03 12:46:11,305.5000,402.8553
2025-12-03 09:25:36,305.5000,402.8553
2025-12-03 06:33:21,305.5000,402.8553
2025-12-03 03:50:59,305.5000,402.8553
2025-12-03 01:42:05,305.2500,402.0996
2025-12-02 21:20:49,305.2500,402.0996
2025-12-02 18:33:49,305.2500,402.0996
2025-12-02 15:24:07,305.2500,402.0996
2025-12-02 12:45:28,305.2500,402.0996
2025-12-02 09:27:16,305.2500,402.0996
2025-12-02 06:33:58,305.2500,402.0996
2025-12-02 03:52:20,305.2500,402.0996
2025-12-02 01:42:41,305.2500,402.5865
2025-12-01 21:17:25,305.2500,402.5865
2025-12-01 18:35:12,305.2500,402.5865
2025-12-01 15:23:11,305.2500,402.5865
2025-12-01 12:44:54,305.2500,402.5865
2025-12-01 09:29:32,305.2500,402.5865
2025-12-01 06:35:10,304.7500,401.9271
2025-12-01 04:10:20,304.7500,401.9271
2025-12-01 01:57:37,304.7500,402.1398
2025-11-30 21:17:55,304.7500,402.1398
2025-11-30 18:28:16,304.7500,402.1398
2025-11-30 15:18:53,304.7500,402.1398
2025-11-30 12:38:26,304.7500,402.1398
2025-11-30 09:18:57,304.7500,402.1398
2025-11-30 06:30:58,304.7500,402.1398
2025-11-30 03:56:54,304.7500,402.1398
2025-11-30 01:50:18,304.7500,402.1398
2025-11-29 21:17:49,304.7500,402.1398
2025-11-29 18:28:10,304.7500,402.1398
2025-11-29 15:19:00,304.7500,402.1398
2025-11-29 12:39:01,304.7500,402.1398
2025-11-29 09:19:59,304.7500,402.1398
2025-11-29 06:29:43,304.7500,402.1398
2025-11-29 03:44:47,304.7500,402.1398
2025-11-29 01:37:51,304.7500,402.1398
2025-11-28 21:17:25,304.7500,402.1398
2025-11-28 18:28:48,304.7500,402.1398
2025-11-28 15:21:17,304.7500,402.1398
2025-11-28 12:42:03,304.7500,402.1398
2025-11-28 09:21:32,304.7500,402.1398
2025-11-28 06:32:54,304.7500,402.1398
2025-11-28 03:44:53,304.7500,402.1398
