Timestamp,USD,GBP
2025-11-28 15:21:17,304.7500,402.1398
2025-11-28 12:42:03,304.7500,402.1398
2025-11-28 09:21:32,304.7500,402.1398
2025-11-28 06:32:54,304.7500,402.1398
2025-11-28 03:44:53,304.7500,402.1398
2025-11-28 01:38:32,304.7500,402.7475
2025-11-27 21:18:05,304.7500,402.7475
2025-11-27 18:28:53,304.7500,402.7475
2025-11-27 15:21:28,304.7500,402.7475
2025-11-27 12:43:31,304.7500,402.7475
2025-11-27 09:23:37,304.7500,402.7475
2025-11-27 06:33:06,304.7500,402.7475
2025-11-27 03:45:09,304.7500,402.7475
2025-11-27 01:38:58,304.7500,400.7725
2025-11-26 21:17:58,304.7500,400.7725
2025-11-26 18:26:56,304.7500,400.7725
2025-11-26 15:19:53,304.7500,400.7725
2025-11-26 12:44:56,304.7500,400.7725
2025-11-26 09:24:26,304.7500,400.7725
2025-11-26 06:32:20,304.7500,400.7725
2025-11-26 03:47:48,304.7500,400.7725
2025-11-26 01:40:33,304.5000,397.7721
2025-11-25 21:18:54,304.5000,397.7721
2025-11-25 18:31:48,304.5000,397.7721
2025-11-25 15:23:22,304.5000,397.7721
2025-11-25 12:43:28,304.5000,397.7721
2025-11-25 09:24:59,304.5000,397.7721
2025-11-25 06:32:57,304.5000,397.7721
2025-11-25 03:48:51,304.5000,397.7721
2025-11-25 01:40:30,304.5000,397.6202
2025-11-24 21:19:32,304.5000,397.6202
2025-11-24 18:30:59,304.5000,397.6202
2025-11-24 15:24:05,304.5000,397.6202
2025-11-24 12:43:23,304.5000,397.6202
2025-11-24 09:25:45,304.5000,397.6202
2025-11-24 06:32:22,304.5000,397.6202
2025-11-24 03:56:20,304.5000,397.6202
2025-11-24 01:46:09,304.5000,397.0435
2025-11-23 21:17:46,304.5000,397.0435
2025-11-23 18:27:37,304.5000,397.0435
2025-11-23 15:18:14,304.5000,397.0435
2025-11-23 12:36:15,304.5000,397.0435
2025-11-23 09:19:22,304.5000,397.0435
2025-11-23 06:29:24,304.5000,397.0435
2025-11-23 03:56:37,304.5000,397.0435
2025-11-23 01:51:15,304.5000,397.0435
2025-11-22 21:17:06,304.5000,397.0435
2025-11-22 18:27:19,304.5000,397.0435
2025-11-22 15:18:25,304.5000,397.0435
2025-11-22 12:36:25,304.5000,397.0435
2025-11-22 06:28:03,304.5000,397.0435
2025-11-22 03:37:28,304.5000,397.0435
2025-11-22 01:27:15,304.5000,397.0435
2025-11-21 21:18:11,304.5000,397.0435
2025-11-21 18:26:57,304.5000,397.0435
2025-11-21 15:18:36,304.5000,397.0435
2025-11-21 12:40:46,304.5000,397.0435
2025-11-21 09:21:42,304.5000,397.0435
2025-11-21 06:32:07,304.5000,397.0435
2025-11-21 03:43:10,304.5000,397.0435
2025-11-21 01:39:03,304.7500,396.4275
2025-11-20 21:18:42,304.7500,396.4275
2025-11-20 18:30:48,304.7500,396.4275
2025-11-20 15:22:24,304.7500,396.4275
2025-11-20 12:42:02,304.7500,396.4275
2025-11-20 09:21:52,304.7500,396.4275
2025-11-20 06:30:29,304.7500,396.4275
2025-11-20 03:43:28,304.7500,396.4275
2025-11-20 01:38:13,304.7500,399.2229
2025-11-19 21:15:55,304.7500,399.2229
2025-11-19 18:31:06,304.7500,399.2229
2025-11-19 15:22:03,304.7500,399.2229
2025-11-19 12:42:57,304.7500,399.2229
2025-11-19 09:23:52,304.7500,399.2229
2025-11-19 06:31:02,304.7500,399.2229
2025-11-19 03:44:38,304.7500,399.2229
2025-11-19 01:39:34,304.7500,399.6482
2025-11-18 18:30:55,304.7500,399.6482
2025-11-18 15:23:33,304.7500,399.6482
2025-11-18 12:42:41,304.7500,399.6482
2025-11-18 09:23:06,303.7500,398.2461
2025-11-18 06:30:56,303.7500,398.2461
2025-11-18 03:44:52,303.7500,398.2461
2025-11-18 01:39:06,304.5000,399.2293
2025-11-17 21:19:02,304.5000,399.2293
2025-11-17 18:29:46,304.5000,399.2293
2025-11-17 15:23:18,304.5000,399.2293
2025-11-17 12:42:32,304.5000,399.2293
2025-11-17 09:26:06,304.5000,399.2293
2025-11-17 06:32:11,304.5000,399.2293
2025-11-17 03:48:56,303.5000,397.9182
2025-11-17 01:41:11,303.2500,397.4091
2025-11-16 21:16:57,303.2500,397.4091
2025-11-16 18:26:46,303.2500,397.4091
2025-11-16 15:18:01,303.2500,397.4091
2025-11-16 12:37:16,303.2500,397.4091
2025-11-16 09:19:15,303.2500,397.4091
2025-11-16 06:29:10,303.2500,397.4091
2025-11-16 03:48:46,303.2500,397.4091
2025-11-16 01:44:37,303.2500,397.4091
