Timestamp,USD,GBP
2025-10-18 13:09:29,299.7500,401.7585
2025-10-18 09:29:48,299.7500,401.7585
2025-10-18 06:46:53,299.7500,401.7585
2025-10-18 03:05:02,299.7500,401.7585
2025-10-17 21:28:33,299.7500,401.7585
2025-10-17 18:46:09,299.7500,401.7585
2025-10-17 15:34:02,299.7500,401.7585
2025-10-17 13:34:48,299.7500,401.7585
2025-10-17 09:34:40,299.7500,401.7585
2025-10-17 06:50:41,299.7500,401.7585
2025-10-17 03:12:27,299.7500,401.7585
2025-10-16 21:25:14,299.5000,401.0352
2025-10-16 18:56:11,299.5000,401.0352
2025-10-16 15:40:22,299.5000,401.0352
2025-10-16 13:42:02,299.5000,401.0352
2025-10-16 09:39:12,299.5000,401.0352
2025-10-16 06:51:16,299.5000,401.0352
2025-10-16 03:15:21,299.5000,401.0352
2025-10-15 21:29:00,299.5000,398.4970
2025-10-15 18:55:58,299.5000,398.4970
2025-10-15 15:37:51,299.5000,398.4970
2025-10-15 13:46:53,299.5000,398.4970
2025-10-15 09:38:09,299.5000,398.4970
2025-10-15 06:52:01,299.5000,398.4970
2025-10-15 03:17:00,299.5000,398.4970
2025-10-14 21:27:48,299.2500,397.9853
2025-10-14 18:51:32,299.2500,397.9853
2025-10-14 15:40:55,299.2500,397.9853
2025-10-14 13:43:37,299.2500,397.9853
2025-10-14 09:38:20,299.2500,397.9853
2025-10-14 06:51:26,299.2500,397.9853
2025-10-14 03:12:03,299.2500,397.9853
2025-10-13 21:26:18,299.2500,398.4329
2025-10-13 18:53:21,299.2500,398.4329
2025-10-13 15:38:55,299.2500,398.4329
2025-10-13 13:43:01,299.2500,398.4329
2025-10-13 09:40:45,299.2500,398.4329
2025-10-13 06:54:26,299.2500,398.4329
2025-10-13 03:32:42,299.2500,398.4329
2025-10-12 21:26:17,299.5000,397.3623
2025-10-12 18:46:48,299.5000,397.3623
2025-10-12 15:33:32,299.5000,397.3623
2025-10-12 13:03:30,299.5000,397.3623
2025-10-12 09:29:00,299.5000,397.3623
2025-10-12 06:44:12,299.5000,397.3623
2025-10-12 03:13:11,299.5000,397.3623
2025-10-11 21:25:39,299.5000,397.3623
2025-10-11 18:39:38,299.5000,397.3623
2025-10-11 15:27:14,299.5000,397.3623
2025-10-11 13:03:09,299.5000,397.3623
2025-10-11 09:28:24,299.5000,397.3623
2025-10-11 06:44:01,299.5000,397.3623
2025-10-11 03:03:54,299.5000,397.3623
2025-10-10 21:27:20,299.5000,397.3623
2025-10-10 18:52:38,299.5000,397.3623
2025-10-10 15:37:23,299.5000,397.3623
2025-10-10 13:24:55,299.5000,397.3623
2025-10-10 09:34:26,299.5000,397.3623
2025-10-10 06:52:26,299.5000,397.3623
2025-10-10 03:11:36,299.5000,397.3623
2025-10-09 21:29:19,299.5000,400.4380
2025-10-09 18:49:46,299.5000,400.4380
2025-10-09 15:52:49,299.5000,400.4380
2025-10-09 13:38:19,299.5000,400.4380
2025-10-09 09:34:45,299.5000,400.4380
2025-10-09 06:52:50,299.5000,400.4380
2025-10-09 05:34:31,299.5000,400.4380
2025-10-09 04:39:54,299.5000,400.4380
2025-10-09 03:52:36,299.5000,400.4380
2025-10-09 03:07:58,299.5000,400.4380
2025-10-08 23:39:01,299.2500,399.6860
2025-10-08 23:27:10,299.2500,399.6860
2025-10-08 22:33:37,299.2500,399.6860
2025-10-08 21:37:53,299.2500,399.6860
2025-10-08 21:27:40,299.2500,399.6860
2025-10-08 20:33:32,299.2500,399.6860
2025-10-08 19:38:44,299.2500,399.6860
2025-10-08 19:23:49,299.2500,399.6860
2025-10-08 18:52:42,299.2500,399.6860
2025-10-08 17:32:24,299.2500,399.6860
2025-10-08 16:47:09,299.2500,399.6860
2025-10-08 15:36:54,299.2500,399.6860
2025-10-08 14:43:17,299.2500,399.6860
2025-10-08 13:38:10,299.2500,399.6860
2025-10-08 11:38:49,299.2500,399.6860
2025-10-08 11:25:43,299.2500,399.6860
2025-10-08 10:39:43,299.2500,399.6860
2025-10-08 09:35:02,299.2500,399.6860
2025-10-08 08:46:04,299.2500,399.6860
2025-10-08 07:41:38,299.2500,399.6860
2025-10-08 07:29:15,299.2500,399.6860
2025-10-08 06:50:01,299.2500,399.6860
2025-10-08 05:33:52,299.2500,399.6860
2025-10-08 04:38:56,299.2500,399.6860
2025-10-08 03:50:20,299.2500,399.6860
2025-10-08 03:06:21,299.2500,399.6860
2025-10-08 02:22:12,299.2500,402.0430
2025-10-07 23:37:31,299.2500,402.0430
2025-10-07 23:26:43,299.2500,402.0430
2025-10-07 22:32:45,299.2500,402.0430
