Timestamp,USD,GBP
2026-01-27 01:56:03,306.5000,417.8644
2026-01-26 21:25:48,306.5000,417.8644
2026-01-26 18:37:31,306.5000,417.8644
2026-01-26 15:30:09,306.5000,417.8644
2026-01-26 12:51:16,306.5000,417.8644
2026-01-26 09:35:19,306.5000,417.8644
2026-01-26 06:38:51,306.5000,417.8644
2026-01-26 04:15:52,306.5000,417.8644
2026-01-25 21:19:50,306.5000,412.3027
2026-01-25 18:31:31,306.5000,412.3027
2026-01-25 15:21:09,306.5000,412.3027
2026-01-25 12:44:18,306.5000,412.3027
2026-01-25 09:22:50,306.5000,412.3027
2026-01-25 06:33:54,306.5000,412.3027
2026-01-25 04:13:26,306.5000,412.3027
2026-01-25 01:59:52,306.5000,412.3027
2026-01-24 21:19:00,306.5000,412.3027
2026-01-24 18:31:21,306.5000,412.3027
2026-01-24 15:20:55,306.5000,412.3027
2026-01-24 12:42:18,306.5000,412.3027
2026-01-24 09:21:45,306.5000,412.3027
2026-01-24 06:33:15,306.5000,412.3027
2026-01-24 03:58:58,306.5000,412.3027
2026-01-24 01:46:47,306.5000,412.3027
2026-01-23 21:22:25,306.5000,412.3027
2026-01-23 18:35:37,306.5000,412.3027
2026-01-23 15:26:55,306.5000,412.3027
2026-01-23 12:50:07,306.5000,412.3027
2026-01-23 09:31:38,306.5000,412.3027
2026-01-23 06:36:43,306.5000,412.3027
2026-01-23 04:04:42,306.5000,412.3027
2026-01-23 01:49:38,306.5000,410.1024
2026-01-22 21:24:17,306.5000,410.1024
2026-01-22 18:34:32,306.5000,410.1024
2026-01-22 15:32:14,306.5000,410.1024
2026-01-22 12:52:36,306.5000,410.1024
2026-01-22 09:33:49,306.5000,410.1024
2026-01-22 06:36:51,306.5000,410.1024
2026-01-22 04:09:10,306.5000,410.1024
2026-01-22 01:53:08,306.5000,410.8053
2026-01-21 21:29:00,306.5000,410.8053
2026-01-21 18:43:31,306.5000,410.8053
2026-01-21 15:33:24,306.5000,410.8053
2026-01-21 12:52:45,306.5000,410.8053
2026-01-21 09:33:41,306.5000,410.8053
2026-01-21 06:38:19,306.5000,410.8053
2026-01-21 04:05:58,306.5000,410.8053
2026-01-21 01:52:40,306.5000,410.1941
2026-01-20 21:22:06,306.5000,410.1941
2026-01-20 18:38:34,306.5000,410.1941
2026-01-20 15:32:05,306.5000,410.1941
2026-01-20 12:52:41,306.5000,410.1941
2026-01-20 09:34:13,306.5000,410.1941
2026-01-20 06:38:11,306.5000,410.1941
2026-01-20 04:06:40,306.5000,410.1941
2026-01-20 01:49:57,306.5000,409.0634
2026-01-19 21:20:36,306.5000,409.0634
2026-01-19 18:33:44,306.5000,409.0634
2026-01-19 15:27:53,306.5000,409.0634
2026-01-19 12:52:16,306.5000,409.0634
2026-01-19 09:35:29,306.5000,409.0634
2026-01-19 06:40:01,306.5000,409.0634
2026-01-19 04:11:45,306.5000,409.0634
2026-01-19 01:54:49,306.2500,408.5466
2026-01-18 21:18:57,306.2500,408.5466
2026-01-18 18:29:30,306.2500,408.5466
2026-01-18 15:20:10,306.2500,408.5466
2026-01-18 12:41:36,306.2500,408.5466
2026-01-18 09:22:03,306.2500,408.5466
2026-01-18 06:33:01,306.2500,408.5466
2026-01-18 04:05:53,306.2500,408.5466
2026-01-18 01:56:35,306.2500,408.5466
2026-01-17 21:18:57,306.2500,408.5466
2026-01-17 18:29:53,306.2500,408.5466
2026-01-17 15:20:36,306.2500,408.5466
2026-01-17 12:41:09,306.2500,408.5466
2026-01-17 09:21:18,306.2500,408.5466
2026-01-17 06:32:08,306.2500,408.5466
2026-01-17 03:55:19,306.2500,408.5466
2026-01-17 01:44:39,306.2500,408.5771
2026-01-16 21:22:09,306.2500,408.5771
2026-01-16 18:34:34,306.2500,408.5771
2026-01-16 15:25:16,306.2500,408.5771
2026-01-16 12:47:37,306.2500,408.5771
2026-01-16 09:27:56,306.2500,408.5771
2026-01-16 06:35:51,306.2500,408.5771
2026-01-16 04:02:01,306.2500,408.5771
2026-01-16 01:50:07,305.7500,409.3733
2026-01-15 21:22:48,305.7500,409.3733
2026-01-15 18:37:56,305.7500,409.3733
2026-01-15 15:27:03,305.7500,409.3733
2026-01-15 12:48:54,305.7500,409.3733
2026-01-15 09:28:42,305.7500,409.3733
2026-01-15 06:35:36,305.7500,409.3733
2026-01-15 04:04:37,305.7500,409.3733
2026-01-15 01:48:31,305.7500,409.3733
2026-01-14 21:22:23,305.7500,409.3733
2026-01-14 18:35:09,305.7500,409.3733
2026-01-14 15:27:24,305.7500,409.3733
2026-01-14 12:49:44,305.7500,409.3733
