Timestamp,USD,GBP
2025-10-11 21:25:39,299.5000,397.3623
2025-10-11 18:39:38,299.5000,397.3623
2025-10-11 15:27:14,299.5000,397.3623
2025-10-11 13:03:09,299.5000,397.3623
2025-10-11 09:28:24,299.5000,397.3623
2025-10-11 06:44:01,299.5000,397.3623
2025-10-11 03:03:54,299.5000,397.3623
2025-10-10 21:27:20,299.5000,397.3623
2025-10-10 18:52:38,299.5000,397.3623
2025-10-10 15:37:23,299.5000,397.3623
2025-10-10 13:24:55,299.5000,397.3623
2025-10-10 09:34:26,299.5000,397.3623
2025-10-10 06:52:26,299.5000,397.3623
2025-10-10 03:11:36,299.5000,397.3623
2025-10-09 21:29:19,299.5000,400.4380
2025-10-09 18:49:46,299.5000,400.4380
2025-10-09 15:52:49,299.5000,400.4380
2025-10-09 13:38:19,299.5000,400.4380
2025-10-09 09:34:45,299.5000,400.4380
2025-10-09 06:52:50,299.5000,400.4380
2025-10-09 05:34:31,299.5000,400.4380
2025-10-09 04:39:54,299.5000,400.4380
2025-10-09 03:52:36,299.5000,400.4380
2025-10-09 03:07:58,299.5000,400.4380
2025-10-08 23:39:01,299.2500,399.6860
2025-10-08 23:27:10,299.2500,399.6860
2025-10-08 22:33:37,299.2500,399.6860
2025-10-08 21:37:53,299.2500,399.6860
2025-10-08 21:27:40,299.2500,399.6860
2025-10-08 20:33:32,299.2500,399.6860
2025-10-08 19:38:44,299.2500,399.6860
2025-10-08 19:23:49,299.2500,399.6860
2025-10-08 18:52:42,299.2500,399.6860
2025-10-08 17:32:24,299.2500,399.6860
2025-10-08 16:47:09,299.2500,399.6860
2025-10-08 15:36:54,299.2500,399.6860
2025-10-08 14:43:17,299.2500,399.6860
2025-10-08 13:38:10,299.2500,399.6860
2025-10-08 11:38:49,299.2500,399.6860
2025-10-08 11:25:43,299.2500,399.6860
2025-10-08 10:39:43,299.2500,399.6860
2025-10-08 09:35:02,299.2500,399.6860
2025-10-08 08:46:04,299.2500,399.6860
2025-10-08 07:41:38,299.2500,399.6860
2025-10-08 07:29:15,299.2500,399.6860
2025-10-08 06:50:01,299.2500,399.6860
2025-10-08 05:33:52,299.2500,399.6860
2025-10-08 04:38:56,299.2500,399.6860
2025-10-08 03:50:20,299.2500,399.6860
2025-10-08 03:06:21,299.2500,399.6860
2025-10-08 02:22:12,299.2500,402.0430
2025-10-07 23:37:31,299.2500,402.0430
2025-10-07 23:26:43,299.2500,402.0430
2025-10-07 22:32:45,299.2500,402.0430
2025-10-07 21:37:14,299.2500,402.0430
2025-10-07 21:26:05,299.2500,402.0430
2025-10-07 20:33:29,299.2500,402.0430
2025-10-07 19:37:33,299.2500,402.0430
2025-10-07 19:34:27,299.2500,402.0430
2025-10-07 19:24:09,299.2500,402.0430
