Timestamp,USD,GBP
2026-07-10 14:27:09,331.2500,443.7011
2026-07-10 09:35:33,331.2500,443.7011
2026-07-10 03:22:32,331.2500,443.7011
2026-07-09 22:22:07,331.7500,443.8330
2026-07-09 19:46:32,331.7500,443.8330
2026-07-09 15:10:18,331.7500,443.8330
2026-07-09 09:39:40,331.7500,443.8330
2026-07-09 03:25:35,331.5000,442.5123
2026-07-08 22:05:41,331.2500,440.8465
2026-07-08 19:25:22,331.2500,440.8465
2026-07-08 16:38:56,331.2500,440.8465
2026-07-08 14:08:36,331.2500,440.8465
2026-07-08 11:04:25,331.2500,440.8465
2026-07-08 08:28:36,331.2500,440.8465
2026-07-08 05:51:28,331.2500,440.8465
2026-07-08 02:44:01,330.5000,439.6806
2026-07-07 22:10:31,330.2500,440.6851
2026-07-07 19:55:21,330.2500,440.6851
2026-07-07 17:13:57,330.2500,440.6851
2026-07-07 14:34:55,330.2500,440.6851
2026-07-07 09:41:23,330.2500,440.6851
2026-07-07 03:27:14,330.2500,440.6851
2026-07-06 22:13:09,330.7500,439.5968
2026-07-06 19:57:35,330.7500,439.5968
2026-07-06 15:33:42,330.7500,439.5968
2026-07-06 10:22:33,330.7500,439.5968
2026-07-06 03:36:04,330.7500,439.5968
2026-07-05 22:01:38,331.0000,440.7491
2026-07-05 19:18:03,331.0000,440.7491
2026-07-05 16:08:53,331.0000,440.7491
2026-07-05 13:40:13,331.0000,440.7491
2026-07-05 11:04:36,331.0000,440.7491
2026-07-05 08:53:01,331.0000,440.7491
2026-07-05 03:28:34,331.0000,440.7491
2026-07-04 21:58:35,331.0000,440.7491
2026-07-04 19:14:12,331.0000,440.7491
2026-07-04 16:01:57,331.0000,440.7491
2026-07-04 13:26:51,331.0000,440.7491
2026-07-04 10:53:51,331.0000,440.7491
2026-07-04 06:25:29,331.0000,440.7491
2026-07-04 02:57:54,331.0000,440.7491
2026-07-03 22:04:32,331.0000,440.7491
2026-07-03 19:23:20,331.0000,440.7491
2026-07-03 16:23:54,331.0000,440.7491
2026-07-03 14:05:34,331.0000,440.7491
2026-07-03 09:18:25,331.0000,440.7491
2026-07-03 03:19:37,331.0000,440.7491
2026-07-02 22:06:08,331.7500,439.0903
2026-07-02 19:24:45,331.7500,439.0903
2026-07-02 16:49:01,331.7500,439.0903
2026-07-02 14:01:18,331.7500,439.0903
2026-07-02 11:37:06,331.7500,439.0903
2026-07-02 08:56:42,331.7500,439.0903
2026-07-02 03:38:49,331.7500,439.0903
2026-07-01 22:17:11,331.7500,437.4543
2026-07-01 19:56:47,331.7500,437.4543
2026-07-01 17:13:45,331.7500,437.4543
2026-07-01 14:36:44,331.7500,437.4543
2026-07-01 09:47:53,331.7500,437.4543
2026-07-01 03:58:16,331.7500,437.4543
2026-06-30 22:14:49,332.0000,437.8126
2026-06-30 19:58:50,332.0000,437.8126
2026-06-30 17:06:00,332.0000,437.8126
2026-06-30 14:19:39,332.0000,437.8126
2026-06-30 09:36:38,332.0000,437.8126
2026-06-30 03:41:57,332.0000,437.8126
2026-06-29 22:08:02,332.7500,436.9813
2026-06-29 19:58:22,332.7500,436.9813
2026-06-29 15:47:53,332.7500,436.9813
2026-06-29 11:00:33,332.7500,436.9813
2026-06-29 03:59:48,332.7500,436.9813
2026-06-28 22:02:18,332.7500,436.9813
2026-06-28 19:20:31,332.7500,436.9813
2026-06-28 16:10:49,332.7500,436.9813
2026-06-28 13:47:17,332.7500,436.9813
2026-06-28 11:07:32,332.7500,436.9813
2026-06-28 08:52:16,332.7500,436.9813
2026-06-28 03:54:41,332.7500,436.9813
2026-06-27 22:02:27,332.7500,436.9813
2026-06-27 19:21:13,332.7500,436.9813
2026-06-27 16:04:54,332.7500,436.9813
2026-06-27 13:43:53,332.7500,436.9813
2026-06-27 10:57:28,332.7500,436.9813
2026-06-27 08:36:14,332.7500,436.9813
2026-06-27 03:31:32,332.7500,436.9813
2026-06-26 22:13:47,332.7500,436.9813
2026-06-26 19:48:48,332.7500,436.9813
2026-06-26 17:00:13,332.7500,436.9813
2026-06-26 14:25:24,332.7500,436.9813
2026-06-26 09:27:58,332.7500,436.9813
2026-06-26 03:46:16,332.7500,436.9813
2026-06-25 22:21:04,332.7500,436.7989
2026-06-25 20:00:51,332.7500,436.7989
2026-06-25 17:11:25,332.7500,436.7989
2026-06-25 14:34:10,332.7500,436.7989
2026-06-25 09:22:14,332.7500,436.7989
2026-06-25 03:37:49,332.7500,436.7989
2026-06-24 22:17:59,332.0000,436.3243
2026-06-24 19:46:20,332.0000,436.3243
2026-06-24 17:04:16,332.0000,436.3243
