Timestamp,USD,GBP
2026-01-16 18:34:34,306.2500,408.5771
2026-01-16 15:25:16,306.2500,408.5771
2026-01-16 12:47:37,306.2500,408.5771
2026-01-16 09:27:56,306.2500,408.5771
2026-01-16 06:35:51,306.2500,408.5771
2026-01-16 04:02:01,306.2500,408.5771
2026-01-16 01:50:07,305.7500,409.3733
2026-01-15 21:22:48,305.7500,409.3733
2026-01-15 18:37:56,305.7500,409.3733
2026-01-15 15:27:03,305.7500,409.3733
2026-01-15 12:48:54,305.7500,409.3733
2026-01-15 09:28:42,305.7500,409.3733
2026-01-15 06:35:36,305.7500,409.3733
2026-01-15 04:04:37,305.7500,409.3733
2026-01-15 01:48:31,305.7500,409.3733
2026-01-14 21:22:23,305.7500,409.3733
2026-01-14 18:35:09,305.7500,409.3733
2026-01-14 15:27:24,305.7500,409.3733
2026-01-14 12:49:44,305.7500,409.3733
2026-01-14 09:30:11,305.7500,409.3733
2026-01-14 06:36:04,305.7500,409.3733
2026-01-14 04:08:37,305.7500,409.3733
2026-01-14 01:53:11,305.7500,410.5926
2026-01-13 21:22:04,305.7500,410.5926
2026-01-13 18:32:50,305.7500,410.5926
2026-01-13 15:26:41,305.7500,410.5926
2026-01-13 12:50:37,305.7500,410.5926
2026-01-13 09:29:10,305.7500,410.5926
2026-01-13 06:36:00,305.7500,410.5926
2026-01-13 04:02:36,305.7500,410.5926
2026-01-13 01:46:20,305.7500,409.2819
2026-01-12 21:22:23,305.7500,409.2819
2026-01-12 18:34:53,305.7500,409.2819
2026-01-12 15:27:07,305.7500,409.2819
2026-01-12 12:50:30,305.7500,409.2819
2026-01-12 09:33:50,305.7500,409.2819
2026-01-12 06:38:31,305.7500,409.2819
2026-01-12 04:10:36,305.7500,409.2819
2026-01-12 01:54:33,305.7500,409.3733
2026-01-11 21:19:08,305.7500,409.3733
2026-01-11 18:30:25,305.7500,409.3733
2026-01-11 15:20:31,305.7500,409.3733
2026-01-11 12:42:30,305.7500,409.3733
2026-01-11 09:21:55,305.7500,409.3733
2026-01-11 06:33:54,305.7500,409.3733
2026-01-11 04:09:25,305.7500,409.3733
2026-01-11 01:57:41,305.7500,409.3733
2026-01-10 21:19:13,305.7500,409.3733
2026-01-10 18:30:13,305.7500,409.3733
2026-01-10 15:20:33,305.7500,409.3733
2026-01-10 12:41:25,305.7500,409.3733
2026-01-10 09:21:17,305.7500,409.3733
2026-01-10 06:32:04,305.7500,409.3733
2026-01-10 03:56:13,305.7500,409.3733
2026-01-10 01:45:53,305.7500,409.3733
2026-01-09 21:21:21,305.7500,409.3733
2026-01-09 18:34:07,305.7500,409.3733
2026-01-09 15:25:22,305.7500,409.3733
2026-01-09 12:47:25,305.7500,409.3733
2026-01-09 09:28:45,305.7500,409.3733
2026-01-09 06:35:50,305.7500,409.3733
2026-01-09 04:01:46,305.7500,409.3733
2026-01-09 01:49:28,306.7500,411.4156
2026-01-08 21:22:12,306.7500,411.4156
2026-01-08 18:30:06,306.7500,411.4156
2026-01-08 15:27:20,306.7500,411.4156
2026-01-08 12:48:45,306.7500,411.4156
2026-01-08 09:29:01,306.7500,411.4156
2026-01-08 06:35:52,306.7500,411.4156
2026-01-08 04:01:57,306.7500,411.4156
2026-01-08 01:48:44,306.7500,413.0672
2026-01-07 21:21:01,306.7500,413.0672
2026-01-07 18:35:03,306.7500,413.0672
2026-01-07 15:26:51,306.7500,413.0672
2026-01-07 12:48:32,306.7500,413.0672
2026-01-07 09:28:52,306.7500,413.0672
2026-01-07 06:35:31,306.7500,413.0672
2026-01-07 04:02:12,306.7500,413.0672
2026-01-07 01:48:28,306.7500,414.1375
2026-01-06 21:21:26,306.7500,414.1375
2026-01-06 18:33:28,306.7500,414.1375
2026-01-06 15:24:26,306.7500,414.1375
2026-01-06 12:47:17,306.7500,414.1375
2026-01-06 09:27:24,306.7500,414.1375
2026-01-06 06:36:07,306.7500,414.1375
2026-01-06 04:01:47,306.7500,414.1375
2026-01-06 01:48:52,306.7500,410.7428
2026-01-05 21:21:49,306.7500,410.7428
2026-01-05 18:34:37,306.7500,410.7428
2026-01-05 15:25:27,306.7500,410.7428
2026-01-05 12:49:59,306.7500,410.7428
2026-01-05 09:33:21,306.7500,410.7428
2026-01-05 06:39:58,306.7500,410.7428
2026-01-05 04:16:13,306.7500,410.7428
2026-01-05 01:57:55,305.7500,411.0804
2026-01-04 21:19:26,305.7500,411.0804
2026-01-04 18:30:17,305.7500,411.0804
2026-01-04 15:20:11,305.7500,411.0804
2026-01-04 12:42:02,305.7500,411.0804
2026-01-04 09:20:26,305.7500,411.0804
