Timestamp,USD,GBP
2026-01-10 15:20:33,305.7500,409.3733
2026-01-10 12:41:25,305.7500,409.3733
2026-01-10 09:21:17,305.7500,409.3733
2026-01-10 06:32:04,305.7500,409.3733
2026-01-10 03:56:13,305.7500,409.3733
2026-01-10 01:45:53,305.7500,409.3733
2026-01-09 21:21:21,305.7500,409.3733
2026-01-09 18:34:07,305.7500,409.3733
2026-01-09 15:25:22,305.7500,409.3733
2026-01-09 12:47:25,305.7500,409.3733
2026-01-09 09:28:45,305.7500,409.3733
2026-01-09 06:35:50,305.7500,409.3733
2026-01-09 04:01:46,305.7500,409.3733
2026-01-09 01:49:28,306.7500,411.4156
2026-01-08 21:22:12,306.7500,411.4156
2026-01-08 18:30:06,306.7500,411.4156
2026-01-08 15:27:20,306.7500,411.4156
2026-01-08 12:48:45,306.7500,411.4156
2026-01-08 09:29:01,306.7500,411.4156
2026-01-08 06:35:52,306.7500,411.4156
2026-01-08 04:01:57,306.7500,411.4156
2026-01-08 01:48:44,306.7500,413.0672
2026-01-07 21:21:01,306.7500,413.0672
2026-01-07 18:35:03,306.7500,413.0672
2026-01-07 15:26:51,306.7500,413.0672
2026-01-07 12:48:32,306.7500,413.0672
2026-01-07 09:28:52,306.7500,413.0672
2026-01-07 06:35:31,306.7500,413.0672
2026-01-07 04:02:12,306.7500,413.0672
2026-01-07 01:48:28,306.7500,414.1375
2026-01-06 21:21:26,306.7500,414.1375
2026-01-06 18:33:28,306.7500,414.1375
2026-01-06 15:24:26,306.7500,414.1375
2026-01-06 12:47:17,306.7500,414.1375
2026-01-06 09:27:24,306.7500,414.1375
2026-01-06 06:36:07,306.7500,414.1375
2026-01-06 04:01:47,306.7500,414.1375
2026-01-06 01:48:52,306.7500,410.7428
2026-01-05 21:21:49,306.7500,410.7428
2026-01-05 18:34:37,306.7500,410.7428
2026-01-05 15:25:27,306.7500,410.7428
2026-01-05 12:49:59,306.7500,410.7428
2026-01-05 09:33:21,306.7500,410.7428
2026-01-05 06:39:58,306.7500,410.7428
2026-01-05 04:16:13,306.7500,410.7428
2026-01-05 01:57:55,305.7500,411.0804
2026-01-04 21:19:26,305.7500,411.0804
2026-01-04 18:30:17,305.7500,411.0804
2026-01-04 15:20:11,305.7500,411.0804
2026-01-04 12:42:02,305.7500,411.0804
2026-01-04 09:20:26,305.7500,411.0804
2026-01-04 06:33:17,305.7500,411.0804
2026-01-04 04:10:24,305.7500,411.0804
2026-01-04 01:57:43,305.7500,411.0804
2026-01-03 21:18:54,305.7500,411.0804
2026-01-03 18:30:00,305.7500,411.0804
2026-01-03 15:20:09,305.7500,411.0804
2026-01-03 12:41:14,305.7500,411.0804
2026-01-03 09:21:22,305.7500,411.0804
2026-01-03 06:32:24,305.7500,411.0804
2026-01-03 03:55:03,305.7500,411.0804
2026-01-03 01:42:49,305.7500,411.0804
2026-01-02 21:16:57,305.7500,411.0804
2026-01-02 18:31:38,305.7500,411.0804
2026-01-02 15:22:53,305.7500,411.0804
2026-01-02 12:42:43,305.7500,411.0804
2026-01-02 09:25:43,305.7500,411.0804
2026-01-02 06:35:11,305.7500,411.0804
2026-01-02 04:03:27,305.7500,411.0804
2026-01-02 01:48:43,306.2500,411.3557
2026-01-01 21:19:52,306.2500,411.3557
2026-01-01 18:31:40,306.2500,411.3557
2026-01-01 15:22:28,306.2500,411.3557
2026-01-01 12:44:18,306.2500,411.3557
2026-01-01 09:25:53,306.2500,411.3557
2026-01-01 06:35:04,306.2500,411.3557
2026-01-01 04:09:12,306.2500,411.3557
2026-01-01 01:57:22,306.7500,411.5991
2025-12-31 21:19:29,306.7500,411.5991
2025-12-31 18:31:32,306.7500,411.5991
2025-12-31 15:22:12,306.7500,411.5991
2025-12-31 12:44:42,306.7500,411.5991
2025-12-31 09:25:56,306.7500,411.5991
2025-12-31 06:35:05,306.7500,411.5991
2025-12-31 03:59:27,306.7500,411.5991
2025-12-31 01:47:28,306.7500,412.7919
2025-12-30 21:20:31,306.7500,412.7919
2025-12-30 18:33:03,306.7500,412.7919
2025-12-30 15:23:41,306.7500,412.7919
2025-12-30 12:46:17,306.7500,412.7919
2025-12-30 09:26:14,306.7500,412.7919
2025-12-30 06:34:40,306.7500,412.7919
2025-12-30 04:00:56,306.7500,412.7919
2025-12-30 01:46:50,306.5000,412.5471
2025-12-29 21:19:29,306.5000,412.5471
2025-12-29 18:32:15,306.5000,412.5471
2025-12-29 09:31:33,306.5000,412.5471
2025-12-29 06:37:04,306.5000,412.5471
2025-12-29 04:10:06,306.5000,412.5471
2025-12-29 01:54:46,306.2500,412.6382
