Timestamp,USD,GBP
2026-08-17 15:24:47,327.7500,443.2479
2026-08-17 12:42:30,327.7500,443.2479
2026-08-17 09:40:53,327.7500,443.2479
2026-08-17 06:55:02,328.7500,444.2235
2026-08-17 03:49:54,328.7500,444.2235
2026-08-17 01:15:26,329.5000,443.0900
2026-08-16 21:19:18,329.5000,443.0900
2026-08-16 18:28:12,329.5000,443.0900
2026-08-16 15:21:13,329.5000,443.0900
2026-08-16 12:38:09,329.5000,443.0900
2026-08-16 09:26:16,329.5000,443.0900
2026-08-16 06:39:11,329.5000,443.0900
2026-08-16 03:47:51,329.5000,443.0900
2026-08-16 01:18:28,329.5000,443.0900
2026-08-15 21:20:16,329.5000,443.0900
2026-08-15 18:29:18,329.5000,443.0900
2026-08-15 15:19:54,329.5000,443.0900
2026-08-15 12:36:41,329.5000,443.0900
2026-08-15 09:25:11,329.5000,443.0900
2026-08-15 06:37:02,329.5000,443.0900
2026-08-15 03:38:34,329.5000,443.0900
2026-08-15 01:14:02,329.5000,443.0900
2026-08-14 21:24:32,329.5000,443.0900
2026-08-14 18:53:40,329.5000,443.0900
2026-08-14 15:51:32,329.5000,443.0900
2026-08-14 13:05:31,329.5000,443.0900
2026-08-14 10:01:45,329.5000,443.0900
2026-08-14 07:24:18,329.5000,443.0900
2026-08-14 04:47:27,329.5000,443.0900
2026-08-14 01:57:32,330.0000,443.6720
2026-08-13 21:44:21,330.0000,443.6720
2026-08-13 19:02:42,330.0000,443.6720
2026-08-13 15:58:20,330.0000,443.6720
2026-08-13 13:10:25,330.0000,443.6720
2026-08-13 10:05:33,330.0000,443.6720
2026-08-13 07:26:39,330.0000,443.6720
2026-08-13 04:49:48,330.0000,443.6720
2026-08-13 01:59:49,330.5000,444.8962
2026-08-12 21:44:14,330.5000,444.8962
2026-08-12 19:01:40,330.5000,444.8962
2026-08-12 15:58:33,330.5000,444.8962
2026-08-12 13:08:37,330.5000,444.8962
2026-08-12 10:04:41,330.5000,444.8962
2026-08-12 07:24:13,330.5000,444.8962
2026-08-12 04:46:18,330.5000,444.8962
2026-08-12 01:57:35,331.0000,445.6272
2026-08-11 21:47:28,331.0000,445.6272
2026-08-11 19:01:21,331.0000,445.6272
2026-08-11 16:00:20,331.0000,445.6272
2026-08-11 13:04:52,331.0000,445.6272
2026-08-11 10:00:23,331.0000,445.6272
2026-08-11 07:07:06,331.0000,445.6272
2026-08-11 04:19:12,331.0000,445.6272
2026-08-11 01:45:13,331.5000,445.6976
2026-08-10 21:40:51,331.5000,445.6976
2026-08-10 18:57:05,331.5000,445.6976
2026-08-10 15:59:17,331.5000,445.6976
2026-08-10 13:07:41,331.5000,445.6976
2026-08-10 10:15:53,331.5000,445.6976
2026-08-10 07:41:29,331.5000,445.6976
2026-08-10 04:37:43,331.5000,445.6976
2026-08-10 01:48:48,331.7500,444.8063
2026-08-09 18:39:55,331.7500,444.8063
2026-08-09 15:31:15,331.7500,444.8063
2026-08-09 12:50:07,331.7500,444.8063
2026-08-09 09:38:59,331.7500,444.8063
2026-08-09 06:56:16,331.7500,444.8063
2026-08-09 04:17:14,331.7500,444.8063
2026-08-09 01:45:12,331.7500,444.8063
2026-08-08 21:29:34,331.7500,444.8063
2026-08-08 18:37:07,331.7500,444.8063
2026-08-08 15:29:29,331.7500,444.8063
2026-08-08 12:48:07,331.7500,444.8063
2026-08-08 09:37:11,331.7500,444.8063
2026-08-08 06:53:05,331.7500,444.8063
2026-08-08 04:10:10,331.7500,444.8063
2026-08-08 01:39:30,331.7500,444.8063
2026-08-07 21:38:17,331.7500,444.8063
2026-08-07 18:56:31,331.7500,444.8063
2026-08-07 15:55:35,331.7500,444.8063
2026-08-07 13:03:04,331.7500,444.8063
2026-08-07 10:01:13,331.7500,444.8063
2026-08-07 07:15:25,331.7500,444.8063
2026-08-07 03:11:49,331.7500,444.8063
2026-08-07 00:00:14,331.5000,445.0533
2026-08-06 14:09:09,331.5000,445.0533
2026-08-06 11:22:21,331.5000,445.0533
2026-08-06 08:35:39,331.5000,445.0533
2026-08-06 05:48:29,331.5000,445.0533
2026-08-06 02:34:44,331.5000,444.6073
2026-08-05 22:11:58,331.5000,444.6073
2026-08-05 19:34:18,331.5000,444.6073
2026-08-05 16:41:51,331.5000,444.6073
2026-08-05 14:08:49,331.5000,444.6073
2026-08-05 11:20:32,331.5000,444.6073
2026-08-05 08:35:48,331.5000,444.6073
2026-08-05 05:45:38,331.5000,444.6073
2026-08-05 02:32:40,331.7500,443.9797
2026-08-04 22:11:49,331.7500,443.9797
2026-08-04 19:36:57,331.7500,443.9797
