Timestamp,USD,GBP
2026-06-10 03:49:10,323.5000,431.5410
2026-06-09 22:24:00,333.5000,444.2659
2026-06-09 20:07:15,333.5000,444.2659
2026-06-09 17:24:09,333.5000,444.2659
2026-06-09 14:52:38,333.5000,444.2659
2026-06-09 09:44:51,333.5000,444.2659
2026-06-09 03:35:13,332.5000,442.2228
2026-06-08 22:26:33,331.5000,440.3656
2026-06-08 20:18:13,331.5000,440.3656
2026-06-08 15:53:36,331.5000,440.3656
2026-06-08 10:57:07,331.5000,440.3656
2026-06-08 04:05:03,331.5000,440.3656
2026-06-07 22:04:43,332.5000,444.7733
2026-06-07 19:22:46,332.5000,444.7733
2026-06-07 16:17:15,332.5000,444.7733
2026-06-07 13:53:37,332.5000,444.7733
2026-06-07 11:10:22,332.5000,444.7733
2026-06-07 08:56:14,332.5000,444.7733
2026-06-07 04:00:55,332.5000,444.7733
2026-06-06 22:02:20,332.5000,444.7733
2026-06-06 19:24:06,332.5000,444.7733
2026-06-06 16:05:25,332.5000,444.7733
2026-06-06 13:44:41,332.5000,444.7733
2026-06-06 10:53:15,332.5000,444.7733
2026-06-06 08:33:39,332.5000,444.7733
2026-06-06 03:34:31,332.5000,444.7733
2026-06-05 22:14:28,332.5000,444.7733
2026-06-05 19:55:17,332.5000,444.7733
2026-06-05 17:19:13,332.5000,444.7733
2026-06-05 14:52:08,332.5000,444.7733
2026-06-05 09:51:40,332.5000,444.7733
2026-06-05 03:52:25,332.5000,444.7733
2026-06-04 22:21:10,332.0000,444.0803
2026-06-04 20:06:18,332.0000,444.0803
2026-06-04 15:16:33,332.0000,444.0803
2026-06-04 09:56:25,332.0000,444.0803
2026-06-04 04:05:47,330.5000,442.0020
2026-06-03 23:05:11,329.5000,441.9137
2026-06-03 20:55:46,329.5000,441.9137
2026-06-03 16:49:58,329.5000,441.9137
2026-06-03 11:00:29,329.5000,441.9137
2026-06-03 04:12:38,328.0000,440.1088
2026-06-02 23:02:30,327.5000,439.3654
2026-06-02 20:50:04,327.5000,439.3654
2026-06-02 10:24:17,327.5000,439.3654
2026-06-02 04:03:16,326.5000,437.7492
2026-06-01 04:09:55,326.5000,437.7004
2026-05-31 22:00:04,324.5000,434.7000
2026-05-31 19:18:03,324.5000,434.7000
2026-05-31 16:08:42,324.5000,434.7000
2026-05-31 13:45:54,324.5000,434.7000
2026-05-31 10:57:30,324.5000,434.7000
2026-05-31 08:45:55,324.5000,434.7000
2026-05-31 03:56:21,324.5000,434.7000
2026-05-30 22:01:35,324.5000,434.7000
2026-05-30 19:16:54,324.5000,434.7000
2026-05-30 16:04:38,324.5000,434.7000
2026-05-30 13:39:53,324.5000,434.7000
2026-05-30 10:47:14,324.5000,434.7000
2026-05-30 08:28:21,324.5000,434.7000
2026-05-30 03:29:44,324.5000,434.7000
2026-05-29 22:37:07,324.5000,434.7000
2026-05-29 20:26:02,324.5000,434.7000
2026-05-29 15:34:09,324.5000,434.7000
2026-05-29 09:55:04,324.5000,434.7000
2026-05-29 03:41:05,324.5000,434.7000
2026-05-28 22:41:05,324.5000,435.0874
2026-05-28 20:24:02,324.5000,435.0874
2026-05-28 15:57:30,324.5000,435.0874
2026-05-28 10:02:12,324.5000,435.0874
2026-05-28 03:40:50,324.5000,435.0874
2026-05-27 22:41:05,324.5000,435.0874
2026-05-27 20:18:51,324.5000,435.0874
2026-05-27 15:42:56,324.5000,435.0874
2026-05-27 09:51:22,324.5000,435.0874
2026-05-27 03:54:50,320.0000,428.9929
2026-05-26 22:19:49,318.0000,427.6009
2026-05-26 20:09:33,318.0000,427.6009
2026-05-26 15:31:18,318.0000,427.6009
2026-05-26 09:57:18,318.0000,427.6009
2026-05-26 03:37:40,320.5000,430.8358
2026-05-25 22:08:31,321.5000,431.8096
2026-05-25 19:40:49,321.5000,431.8096
2026-05-25 17:06:20,321.5000,431.8096
2026-05-25 14:54:25,321.5000,431.8096
2026-05-25 10:07:27,321.5000,431.8096
2026-05-25 03:55:06,324.5000,435.8156
2026-05-24 21:56:56,331.5000,443.5196
2026-05-24 19:18:10,331.5000,443.5196
2026-05-24 16:00:54,331.5000,443.5196
2026-05-24 13:27:08,331.5000,443.5196
2026-05-24 10:41:32,331.5000,443.5196
2026-05-24 08:29:43,331.5000,443.5196
2026-05-24 03:40:21,331.5000,443.5196
2026-05-23 21:55:51,331.5000,443.5196
2026-05-23 19:11:01,331.5000,443.5196
2026-05-23 16:01:53,331.5000,443.5196
2026-05-23 13:26:36,331.5000,443.5196
2026-05-23 10:26:17,331.5000,443.5196
2026-05-23 08:20:15,331.5000,443.5196
