Timestamp,USD,GBP
2026-04-18 09:49:59,312.7500,421.2208
2026-04-18 07:09:57,312.7500,421.2208
2026-04-18 05:07:18,312.7500,421.2208
2026-04-18 02:30:30,312.7500,421.2208
2026-04-17 21:42:00,312.7500,421.2208
2026-04-17 19:02:08,312.7500,421.2208
2026-04-17 16:01:33,312.7500,421.2208
2026-04-17 13:21:55,312.7500,421.2208
2026-04-17 10:14:15,312.7500,421.2208
2026-04-17 07:48:07,312.7500,421.2208
2026-04-17 05:28:44,312.7500,421.2208
2026-04-17 02:39:13,312.2500,422.2966
2026-04-16 21:43:24,312.2500,422.2966
2026-04-16 19:16:19,312.2500,422.2966
2026-04-16 16:22:49,312.2500,422.2966
2026-04-16 13:46:53,312.2500,422.2966
2026-04-16 10:15:46,312.2500,422.2966
2026-04-16 07:47:56,312.2500,422.2966
2026-04-16 05:31:32,312.2500,422.2966
2026-04-16 02:44:35,312.2500,422.2966
2026-04-15 21:53:14,312.2500,421.8766
2026-04-15 19:19:12,312.2500,421.8766
2026-04-15 16:05:25,312.2500,421.8766
2026-04-15 13:26:12,312.2500,421.8766
2026-04-15 07:47:49,312.2500,421.8766
2026-04-15 05:24:40,312.2500,421.8766
2026-04-15 02:36:48,312.2500,417.6132
2026-04-14 21:52:59,312.2500,417.6132
2026-04-14 19:16:54,312.2500,417.6132
2026-04-14 16:07:40,312.2500,417.6132
2026-04-14 13:28:23,312.2500,417.6132
2026-04-14 10:15:25,312.2500,417.6132
2026-04-14 07:47:31,312.2500,417.6132
2026-04-14 05:24:25,312.2500,417.6132
2026-04-14 02:38:52,312.2500,417.6132
2026-04-13 21:51:19,312.2500,417.6132
2026-04-13 19:15:31,312.2500,417.6132
2026-04-13 16:13:39,312.2500,417.6132
2026-04-13 13:27:55,312.2500,417.6132
2026-04-13 10:45:56,312.2500,417.6132
2026-04-13 08:05:00,312.2500,417.6132
2026-04-13 05:43:00,312.2500,417.6132
2026-04-13 02:46:28,312.2500,417.6132
2026-04-12 21:35:59,312.2500,417.6132
2026-04-12 18:52:05,312.2500,417.6132
2026-04-12 15:36:14,312.2500,417.6132
2026-04-12 13:03:32,312.2500,417.6132
2026-04-12 09:46:03,312.2500,417.6132
2026-04-12 07:15:36,312.2500,417.6132
2026-04-12 05:24:27,312.2500,417.6132
2026-04-12 02:41:14,312.2500,417.6132
2026-04-11 21:34:00,312.2500,417.6132
2026-04-11 18:46:56,312.2500,417.6132
2026-04-11 15:34:48,312.2500,417.6132
2026-04-11 13:00:19,312.2500,417.6132
2026-04-11 09:40:29,312.2500,417.6132
2026-04-11 07:01:47,312.2500,417.6132
2026-04-11 04:55:57,312.2500,417.6132
2026-04-11 02:24:12,312.2500,417.6132
2026-04-10 21:38:28,312.2500,417.6132
2026-04-10 18:55:24,312.2500,417.6132
2026-04-10 15:54:41,312.2500,417.6132
2026-04-10 13:12:55,312.2500,417.6132
2026-04-10 10:08:19,312.2500,417.6132
2026-04-10 07:42:58,312.2500,417.6132
2026-04-10 05:25:38,312.2500,417.6132
2026-04-10 02:38:24,312.0000,416.5828
2026-04-09 21:46:40,312.0000,416.5828
2026-04-09 19:08:05,312.0000,416.5828
2026-04-09 16:18:43,312.0000,416.5828
2026-04-09 13:42:35,312.0000,416.5828
2026-04-09 10:13:10,312.0000,416.5828
2026-04-09 07:24:03,312.0000,416.5828
2026-04-09 05:10:01,312.0000,416.5828
2026-04-09 02:27:34,311.7500,416.2224
2026-04-08 21:41:09,311.7500,416.2224
2026-04-08 19:17:31,311.7500,416.2224
2026-04-08 16:14:48,311.7500,416.2224
2026-04-08 13:21:49,311.7500,416.2224
2026-04-08 10:08:35,311.7500,416.2224
2026-04-08 07:21:37,311.7500,416.2224
2026-04-08 05:11:42,311.7500,416.2224
2026-04-08 02:32:07,312.2500,411.1430
2026-04-07 21:41:46,312.2500,411.1430
2026-04-07 19:04:34,312.2500,411.1430
2026-04-07 16:10:18,312.2500,411.1430
2026-04-07 13:21:13,312.2500,411.1430
2026-04-07 10:07:45,312.2500,411.1430
2026-04-07 07:19:08,312.2500,411.1430
2026-04-07 05:09:41,312.2500,411.1430
2026-04-06 21:38:28,312.2500,411.1585
2026-04-06 15:49:36,312.2500,411.1585
2026-04-06 13:13:19,312.2500,411.1585
2026-04-06 10:09:04,312.2500,411.1585
2026-04-06 07:44:51,312.2500,411.1585
2026-04-06 05:25:12,312.2500,411.1585
2026-04-06 02:36:27,312.2500,412.2319
2026-04-05 21:33:01,312.2500,412.2319
2026-04-05 18:45:45,312.2500,412.2319
2026-04-05 15:34:02,312.2500,412.2319
