Timestamp,USD,GBP
2026-07-29 05:52:04,332.2500,440.1698
2026-07-29 02:39:42,332.2500,440.1698
2026-07-28 22:03:45,332.2500,440.1698
2026-07-28 19:24:01,332.2500,440.1698
2026-07-28 16:39:43,332.2500,440.1698
2026-07-28 14:06:45,332.2500,440.1698
2026-07-28 11:17:10,332.2500,440.1698
2026-07-28 08:33:44,332.2500,440.1698
2026-07-28 05:46:06,332.2500,440.1698
2026-07-28 02:33:48,332.2500,442.3388
2026-07-27 22:07:12,332.2500,442.3388
2026-07-27 19:26:50,332.2500,442.3388
2026-07-27 16:57:17,332.2500,442.3388
2026-07-27 12:23:12,332.2500,442.3388
2026-07-27 06:34:12,332.2500,442.3388
2026-07-27 02:56:57,332.2500,442.3388
2026-07-26 21:59:07,332.2500,441.1473
2026-07-26 19:10:34,332.2500,441.1473
2026-07-26 16:00:31,332.2500,441.1473
2026-07-26 13:22:39,332.2500,441.1473
2026-07-26 10:44:07,332.2500,441.1473
2026-07-26 06:06:00,332.2500,441.1473
2026-07-26 02:49:20,332.2500,441.1473
2026-07-25 21:55:56,332.2500,441.1473
2026-07-25 19:07:23,332.2500,441.1473
2026-07-25 16:03:46,332.2500,441.1473
2026-07-25 13:26:34,332.2500,441.1473
2026-07-25 10:26:46,332.2500,441.1473
2026-07-25 08:06:13,332.2500,441.1473
2026-07-25 05:42:55,332.2500,441.1473
2026-07-25 02:40:31,332.2500,441.1473
2026-07-24 22:04:15,332.2500,441.1473
2026-07-24 19:24:49,332.2500,441.1473
2026-07-24 16:41:51,332.2500,441.1473
2026-07-24 13:45:46,332.2500,441.1473
2026-07-24 11:02:55,332.2500,441.1473
2026-07-24 08:27:27,332.2500,441.1473
2026-07-24 05:50:09,332.2500,441.1473
2026-07-24 02:42:04,332.2500,441.1473
2026-07-23 22:03:43,332.2500,443.2832
2026-07-23 19:17:57,332.2500,443.2832
2026-07-23 16:25:43,332.2500,443.2832
2026-07-23 14:00:24,332.2500,443.2832
2026-07-23 11:09:34,332.2500,443.2832
2026-07-23 08:30:33,332.2500,443.2832
2026-07-23 05:54:13,332.2500,443.2832
2026-07-23 02:46:26,332.2500,443.2832
2026-07-22 22:03:14,332.5000,443.5962
2026-07-22 19:19:49,332.5000,443.5962
2026-07-22 16:19:19,332.5000,443.5962
2026-07-22 13:54:29,332.5000,443.5962
2026-07-22 11:09:34,332.5000,443.5962
2026-07-22 08:29:29,332.5000,443.5962
2026-07-22 05:50:28,332.5000,443.5962
2026-07-22 02:40:45,331.7500,444.0644
2026-07-21 22:02:59,331.7500,444.0644
2026-07-21 19:22:21,331.7500,444.0644
2026-07-21 16:22:17,331.7500,444.0644
2026-07-21 13:50:26,331.7500,444.0644
2026-07-21 11:08:22,331.7500,444.0644
2026-07-21 08:29:08,331.7500,444.0644
2026-07-21 05:51:01,331.7500,444.0644
2026-07-21 02:43:13,331.7500,444.8411
2026-07-20 21:59:41,331.7500,444.8411
2026-07-20 19:43:28,331.7500,444.8411
2026-07-20 16:23:30,331.7500,444.8411
2026-07-20 14:06:07,331.7500,444.8411
2026-07-20 09:14:03,331.7500,444.8411
2026-07-20 03:14:45,331.7500,444.8411
2026-07-19 21:52:38,331.5000,444.6590
2026-07-19 19:06:29,331.5000,444.6590
2026-07-19 15:57:51,331.5000,444.6590
2026-07-19 13:18:10,331.5000,444.6590
2026-07-19 10:33:58,331.5000,444.6590
2026-07-19 08:19:12,331.5000,444.6590
2026-07-19 05:53:18,331.5000,444.6590
2026-07-19 02:45:23,331.5000,444.6590
2026-07-18 21:51:23,331.5000,444.6590
2026-07-18 19:04:11,331.5000,444.6590
2026-07-18 15:57:11,331.5000,444.6590
2026-07-18 13:15:37,331.5000,444.6590
2026-07-18 10:18:09,331.5000,444.6590
2026-07-18 07:50:04,331.5000,444.6590
2026-07-18 05:26:13,331.5000,444.6590
2026-07-18 02:31:29,331.5000,444.6590
2026-07-17 21:54:21,331.5000,444.6590
2026-07-17 19:09:24,331.5000,444.6590
2026-07-17 16:15:34,331.5000,444.6590
2026-07-17 13:37:47,331.5000,444.6590
2026-07-17 10:46:51,331.5000,444.6590
2026-07-17 08:09:39,331.5000,444.6590
2026-07-17 05:42:21,331.5000,444.6590
2026-07-17 02:40:37,332.0000,447.3548
2026-07-16 22:03:27,332.0000,447.3548
2026-07-16 19:11:21,332.0000,447.3548
2026-07-16 16:16:45,332.0000,447.3548
2026-07-16 13:50:50,332.0000,447.3548
2026-07-16 11:00:09,332.0000,447.3548
2026-07-16 08:13:34,332.0000,447.3548
2026-07-16 05:40:52,332.0000,447.3548
