Timestamp,USD,GBP
2026-03-05 02:09:25,306.7500,407.5676
2026-03-04 18:52:59,306.7500,407.5676
2026-03-04 15:41:44,306.7500,407.5676
2026-03-04 12:58:27,306.7500,407.5676
2026-03-04 09:40:59,306.7500,407.5676
2026-03-04 06:50:23,306.7500,407.5676
2026-03-04 04:40:51,306.7500,407.5676
2026-03-04 02:06:08,306.7500,409.7686
2026-03-03 21:35:03,306.7500,409.7686
2026-03-03 15:47:42,306.7500,409.7686
2026-03-03 12:59:44,306.7500,409.7686
2026-03-03 09:42:09,306.7500,409.7686
2026-03-03 06:53:38,306.7500,409.7686
2026-03-03 04:46:53,306.7500,409.7686
2026-03-03 02:12:09,306.0000,411.2473
2026-03-02 21:34:54,306.0000,411.2473
2026-03-02 18:50:51,306.0000,411.2473
2026-03-02 15:41:59,306.0000,411.2473
2026-03-02 13:00:58,306.0000,411.2473
2026-03-02 09:51:52,306.0000,411.2473
2026-03-02 06:59:41,306.0000,411.2473
2026-03-02 04:48:24,306.0000,411.2473
2026-03-02 02:10:45,306.0000,411.2473
2026-03-01 21:23:55,306.0000,411.2473
2026-03-01 18:35:15,306.0000,411.2473
2026-03-01 15:24:45,306.0000,411.2473
2026-03-01 12:51:05,306.0000,411.2473
2026-03-01 09:31:20,306.0000,411.2473
2026-03-01 06:49:20,306.0000,411.2473
2026-03-01 04:54:28,306.0000,411.2473
2026-03-01 02:27:12,306.0000,411.2473
2026-02-28 21:21:44,306.0000,411.2473
2026-02-28 18:34:35,306.0000,411.2473
2026-02-28 15:23:12,306.0000,411.2473
2026-02-28 12:48:11,306.0000,411.2473
2026-02-28 09:27:16,306.0000,411.2473
2026-02-28 06:39:43,306.0000,411.2473
2026-02-28 04:15:30,306.0000,411.2473
2026-02-28 01:57:23,306.0000,411.2473
2026-02-27 18:44:43,306.0000,411.2473
2026-02-27 15:37:55,306.0000,411.2473
2026-02-27 13:01:12,306.0000,411.2473
2026-02-27 09:41:58,306.0000,411.2473
2026-02-27 06:56:09,306.0000,411.2473
2026-02-27 04:45:42,306.0000,411.2473
2026-02-27 02:07:23,306.0000,413.5345
2026-02-26 21:33:10,306.0000,413.5345
2026-02-26 18:53:56,306.0000,413.5345
2026-02-26 15:53:57,306.0000,413.5345
2026-02-26 13:08:33,306.0000,413.5345
2026-02-26 09:51:51,306.0000,413.5345
2026-02-26 07:01:33,306.0000,413.5345
2026-02-26 04:50:34,306.0000,413.5345
2026-02-26 02:08:22,306.0000,412.2842
2026-02-25 21:35:43,306.0000,412.2842
2026-02-25 19:07:14,306.0000,412.2842
2026-02-25 16:03:57,306.0000,412.2842
2026-02-25 13:07:16,306.0000,412.2842
2026-02-25 09:55:29,306.0000,412.2842
2026-02-25 07:03:08,306.0000,412.2842
2026-02-25 04:53:06,306.0000,412.4538
2026-02-25 02:12:33,306.2500,412.0580
2026-02-24 21:35:43,306.2500,412.0580
2026-02-24 19:03:46,306.2500,412.0580
2026-02-24 15:59:21,306.2500,412.0580
2026-02-24 09:53:31,306.2500,412.0580
2026-02-24 07:01:32,306.2500,412.0580
2026-02-24 04:52:18,306.2500,412.0580
2026-02-24 02:11:22,306.1000,410.0076
2026-02-23 21:46:24,306.1000,410.0076
2026-02-23 19:03:49,306.1000,410.0076
2026-02-23 15:47:22,306.1000,410.0076
2026-02-23 13:06:54,306.1000,410.0076
2026-02-23 09:56:01,306.1000,410.0076
2026-02-23 07:05:29,306.1000,410.0076
2026-02-23 04:58:30,306.1000,410.0076
2026-02-23 02:21:43,306.1000,410.0076
2026-02-22 21:25:35,306.1000,410.0076
2026-02-22 18:36:41,306.1000,410.0076
2026-02-22 15:26:10,306.1000,410.0076
2026-02-22 12:52:08,306.1000,410.0076
2026-02-22 09:31:47,306.1000,410.0076
2026-02-22 06:50:19,306.1000,410.0076
2026-02-22 04:49:06,306.1000,410.0076
2026-02-22 02:20:47,306.1000,410.0076
2026-02-21 21:24:07,306.1000,410.0076
2026-02-21 18:36:08,306.1000,410.0076
2026-02-21 15:25:53,306.1000,410.0076
2026-02-21 12:50:11,306.1000,410.0076
2026-02-21 09:31:07,306.1000,410.0076
2026-02-21 06:42:46,306.1000,410.0076
2026-02-21 04:26:32,306.1000,410.0076
2026-02-21 02:03:36,306.1000,410.0076
2026-02-20 21:26:03,306.1000,410.0076
2026-02-20 13:00:43,306.1000,410.0076
2026-02-20 09:41:45,306.1000,410.0076
2026-02-20 06:57:53,306.1000,410.0076
2026-02-20 04:47:20,306.1000,410.0076
2026-02-20 02:09:09,306.1000,411.7159
2026-02-19 21:33:44,306.1000,411.7159
