Timestamp,USD,GBP
2026-02-19 04:52:40,306.1000,411.7159
2026-02-19 02:13:04,306.2500,413.8290
2026-02-18 21:35:30,306.2500,413.8290
2026-02-18 18:56:31,306.2500,413.8290
2026-02-18 15:52:57,306.2500,413.8290
2026-02-18 13:06:33,306.2500,413.8290
2026-02-18 09:50:06,306.2500,413.8290
2026-02-18 07:02:40,306.2500,413.8290
2026-02-18 04:53:44,306.2500,413.8290
2026-02-18 02:22:28,306.0000,415.3217
2026-02-17 21:36:52,306.0000,415.3217
2026-02-17 18:58:36,306.0000,415.3217
2026-02-17 15:53:20,306.0000,415.3217
2026-02-17 13:05:56,306.0000,415.3217
2026-02-17 09:50:56,306.0000,415.3217
2026-02-17 07:00:19,306.0000,415.3217
2026-02-17 04:52:41,306.0000,415.3217
2026-02-17 02:10:44,306.0000,416.2369
2026-02-16 21:29:21,306.0000,416.2369
2026-02-16 18:45:04,306.0000,416.2369
2026-02-16 13:05:53,306.0000,416.2369
2026-02-16 09:55:28,306.0000,416.2369
2026-02-16 07:04:17,306.0000,416.2369
2026-02-16 04:59:23,306.0000,416.2369
2026-02-16 02:21:34,306.0000,415.4742
2026-02-15 21:26:14,306.0000,415.4742
2026-02-15 18:37:46,306.0000,415.4742
2026-02-15 15:26:13,306.0000,415.4742
2026-02-15 12:53:16,306.0000,415.4742
2026-02-15 06:53:35,306.0000,415.4742
2026-02-15 04:54:30,306.0000,415.4742
2026-02-15 02:24:51,306.0000,415.4742
2026-02-14 21:25:29,306.0000,415.4742
2026-02-14 18:36:20,306.0000,415.4742
2026-02-14 15:26:45,306.0000,415.4742
2026-02-14 12:51:27,306.0000,415.4742
2026-02-14 09:31:48,306.0000,415.4742
2026-02-14 06:46:58,306.0000,415.4742
2026-02-14 04:41:54,306.0000,415.4742
2026-02-14 02:06:24,306.0000,415.4742
2026-02-13 21:36:27,306.0000,415.4742
2026-02-13 18:52:08,306.0000,415.4742
2026-02-13 15:42:27,306.0000,415.4742
2026-02-13 13:02:09,306.0000,415.4742
2026-02-13 09:45:10,306.0000,415.4742
2026-02-13 07:00:50,306.0000,415.4742
2026-02-13 04:53:27,306.0000,415.4742
2026-02-13 02:25:13,306.0000,415.9318
2026-02-12 21:34:51,306.0000,415.9318
2026-02-12 19:03:48,306.0000,415.9318
2026-02-12 13:10:08,306.0000,415.9318
2026-02-12 09:51:55,306.0000,415.9318
2026-02-12 07:02:23,306.0000,415.9318
2026-02-12 04:58:04,306.0000,415.9318
2026-02-12 02:23:34,306.0000,416.6641
2026-02-11 21:34:19,306.0000,416.6641
2026-02-11 19:04:51,306.0000,416.6641
2026-02-11 16:02:43,306.0000,416.6641
2026-02-11 13:12:51,306.0000,416.6641
2026-02-11 09:54:24,306.0000,416.6641
2026-02-11 07:02:07,306.0000,416.6641
2026-02-11 05:03:10,306.0000,416.6641
2026-02-11 02:28:49,306.2500,417.8289
2026-02-10 21:42:21,306.2500,417.8289
2026-02-10 19:05:42,306.2500,417.8289
2026-02-10 16:06:26,306.2500,417.8289
2026-02-10 13:16:08,306.2500,417.8289
2026-02-10 10:01:20,306.2500,417.8289
2026-02-10 07:05:31,306.2500,417.8289
2026-02-10 05:04:25,306.2500,417.8289
2026-02-10 02:31:50,306.2500,415.4473
2026-02-09 23:04:22,306.2500,415.4473
2026-02-09 19:14:20,306.2500,415.4473
2026-02-09 15:57:08,306.2500,415.4473
2026-02-09 13:11:37,306.2500,415.4473
2026-02-09 10:03:13,306.2500,415.4473
2026-02-09 07:05:14,306.2500,415.4473
2026-02-09 05:00:45,306.2500,415.4473
2026-02-09 02:24:13,306.0000,413.2470
2026-02-08 21:27:32,306.0000,413.2470
2026-02-08 18:38:20,306.0000,413.2470
2026-02-08 15:27:21,306.0000,413.2470
2026-02-08 12:52:35,306.0000,413.2470
2026-02-08 09:31:09,306.0000,413.2470
2026-02-08 06:51:26,306.0000,413.2470
2026-02-08 05:03:27,306.0000,413.2470
2026-02-08 02:37:18,306.0000,413.2470
2026-02-07 21:26:54,306.0000,413.2470
2026-02-07 18:36:49,306.0000,413.2470
2026-02-07 15:26:22,306.0000,413.2470
2026-02-07 12:51:29,306.0000,413.2470
2026-02-07 09:31:50,306.0000,413.2470
2026-02-07 06:43:05,306.0000,413.2470
2026-02-07 04:28:29,306.0000,413.2470
2026-02-07 02:04:25,306.0000,413.2470
2026-02-06 18:52:44,306.0000,413.2470
2026-02-06 15:40:34,306.0000,413.2470
2026-02-06 13:01:44,306.0000,413.2470
2026-02-06 09:43:16,306.0000,413.2470
2026-02-06 06:56:13,306.0000,413.2470
