Timestamp,USD,GBP
2026-08-05 14:08:49,331.5000,444.6073
2026-08-05 11:20:32,331.5000,444.6073
2026-08-05 08:35:48,331.5000,444.6073
2026-08-05 05:45:38,331.5000,444.6073
2026-08-05 02:32:40,331.7500,443.9797
2026-08-04 22:11:49,331.7500,443.9797
2026-08-04 19:36:57,331.7500,443.9797
2026-08-04 16:50:27,331.7500,443.9797
2026-08-04 14:11:23,331.7500,443.9797
2026-08-04 11:22:47,331.7500,443.9797
2026-08-04 08:36:10,331.7500,443.9797
2026-08-04 05:46:17,331.7500,443.9797
2026-08-04 02:33:03,331.7500,445.3519
2026-08-03 22:08:49,331.7500,445.3519
2026-08-03 19:36:55,331.7500,445.3519
2026-08-03 17:08:42,331.7500,445.3519
2026-08-03 12:23:24,331.7500,445.3519
2026-08-03 06:23:19,331.7500,445.3519
2026-08-03 02:49:36,331.7500,444.9220
2026-08-02 21:56:31,331.7500,444.9220
2026-08-02 19:09:51,331.7500,444.9220
2026-08-02 16:02:23,331.7500,444.9220
2026-08-02 13:20:53,331.7500,444.9220
2026-08-02 10:41:07,331.7500,444.9220
2026-08-02 08:32:46,331.7500,444.9220
2026-08-02 05:57:40,331.7500,444.9220
2026-08-02 02:48:39,331.7500,444.9220
2026-08-01 21:56:34,331.7500,444.9220
2026-08-01 19:07:29,331.7500,444.9220
2026-08-01 16:00:05,331.7500,444.9220
2026-08-01 13:20:59,331.7500,444.9220
2026-08-01 10:40:11,331.7500,444.9220
2026-08-01 08:20:46,331.7500,444.9220
2026-08-01 05:54:34,331.7500,444.9220
2026-08-01 02:49:24,331.7500,444.9220
2026-07-31 22:05:25,331.7500,444.9220
2026-07-31 19:24:57,331.7500,444.9220
2026-07-31 16:45:32,331.7500,444.9220
2026-07-31 14:06:49,331.7500,444.9220
2026-07-31 11:28:58,331.7500,444.9220
2026-07-31 06:13:34,331.7500,444.9220
2026-07-31 02:50:53,331.7500,444.9220
2026-07-30 22:05:04,332.0000,441.7458
2026-07-30 19:25:59,332.0000,441.7458
2026-07-30 16:26:12,332.0000,441.7458
2026-07-30 14:01:49,332.0000,441.7458
2026-07-30 11:07:36,332.0000,441.7458
2026-07-30 08:26:30,332.0000,441.7458
2026-07-30 05:41:15,332.0000,441.7458
2026-07-29 19:16:04,332.2500,440.1698
2026-07-29 16:21:11,332.2500,440.1698
2026-07-29 14:09:57,332.2500,440.1698
2026-07-29 11:25:43,332.2500,440.1698
2026-07-29 08:40:35,332.2500,440.1698
2026-07-29 05:52:04,332.2500,440.1698
2026-07-29 02:39:42,332.2500,440.1698
2026-07-28 22:03:45,332.2500,440.1698
2026-07-28 19:24:01,332.2500,440.1698
2026-07-28 16:39:43,332.2500,440.1698
2026-07-28 14:06:45,332.2500,440.1698
2026-07-28 11:17:10,332.2500,440.1698
2026-07-28 08:33:44,332.2500,440.1698
2026-07-28 05:46:06,332.2500,440.1698
2026-07-28 02:33:48,332.2500,442.3388
2026-07-27 22:07:12,332.2500,442.3388
2026-07-27 19:26:50,332.2500,442.3388
2026-07-27 16:57:17,332.2500,442.3388
2026-07-27 12:23:12,332.2500,442.3388
2026-07-27 06:34:12,332.2500,442.3388
2026-07-27 02:56:57,332.2500,442.3388
2026-07-26 21:59:07,332.2500,441.1473
2026-07-26 19:10:34,332.2500,441.1473
2026-07-26 16:00:31,332.2500,441.1473
2026-07-26 13:22:39,332.2500,441.1473
2026-07-26 10:44:07,332.2500,441.1473
2026-07-26 06:06:00,332.2500,441.1473
2026-07-26 02:49:20,332.2500,441.1473
2026-07-25 21:55:56,332.2500,441.1473
2026-07-25 19:07:23,332.2500,441.1473
2026-07-25 16:03:46,332.2500,441.1473
2026-07-25 13:26:34,332.2500,441.1473
2026-07-25 10:26:46,332.2500,441.1473
2026-07-25 08:06:13,332.2500,441.1473
2026-07-25 05:42:55,332.2500,441.1473
2026-07-25 02:40:31,332.2500,441.1473
2026-07-24 22:04:15,332.2500,441.1473
2026-07-24 19:24:49,332.2500,441.1473
2026-07-24 16:41:51,332.2500,441.1473
2026-07-24 13:45:46,332.2500,441.1473
2026-07-24 11:02:55,332.2500,441.1473
2026-07-24 08:27:27,332.2500,441.1473
2026-07-24 05:50:09,332.2500,441.1473
2026-07-24 02:42:04,332.2500,441.1473
2026-07-23 22:03:43,332.2500,443.2832
2026-07-23 19:17:57,332.2500,443.2832
2026-07-23 16:25:43,332.2500,443.2832
2026-07-23 14:00:24,332.2500,443.2832
2026-07-23 11:09:34,332.2500,443.2832
2026-07-23 08:30:33,332.2500,443.2832
2026-07-23 05:54:13,332.2500,443.2832
