Timestamp,USD,GBP
2026-06-25 03:37:49,332.7500,436.7989
2026-06-24 22:17:59,332.0000,436.3243
2026-06-24 19:46:20,332.0000,436.3243
2026-06-24 17:04:16,332.0000,436.3243
2026-06-24 14:31:37,332.0000,436.3243
2026-06-24 09:31:01,332.0000,436.3243
2026-06-24 03:38:26,330.7500,435.0494
2026-06-23 22:13:44,330.0000,435.5722
2026-06-23 20:06:18,330.0000,435.5722
2026-06-23 17:17:31,330.0000,435.5722
2026-06-23 14:49:53,330.0000,435.5722
2026-06-23 09:39:43,330.0000,435.5722
2026-06-23 03:37:41,330.0000,435.5722
2026-06-22 22:47:16,329.5000,434.0839
2026-06-22 20:48:36,329.5000,434.0839
2026-06-22 16:58:32,329.5000,434.0839
2026-06-22 11:55:17,329.5000,434.0839
2026-06-22 04:19:20,329.5000,434.0839
2026-06-21 22:14:44,329.0000,432.7457
2026-06-21 19:42:04,329.0000,432.7457
2026-06-21 16:45:22,329.0000,432.7457
2026-06-21 14:11:54,329.0000,432.7457
2026-06-21 09:50:48,329.0000,432.7457
2026-06-21 04:17:40,329.0000,432.7457
2026-06-20 22:07:11,329.0000,432.7457
2026-06-20 19:26:49,329.0000,432.7457
2026-06-20 16:18:43,329.0000,432.7457
2026-06-20 14:04:53,329.0000,432.7457
2026-06-20 11:22:19,329.0000,432.7457
2026-06-20 08:57:24,329.0000,432.7457
2026-06-20 03:44:40,329.0000,432.7457
2026-06-19 22:03:43,329.0000,432.7457
2026-06-19 19:49:45,329.0000,432.7457
2026-06-19 15:18:57,329.0000,432.7457
2026-06-19 10:26:39,329.0000,432.7457
2026-06-19 04:22:14,329.0000,432.7457
2026-06-18 22:55:46,329.5000,436.9893
2026-06-18 20:25:58,329.5000,436.9893
2026-06-18 15:26:00,329.5000,436.9893
2026-06-18 10:21:11,329.5000,436.9893
2026-06-18 04:03:02,329.5000,436.9893
2026-06-17 22:45:01,329.0000,440.2851
2026-06-17 20:12:13,329.0000,440.2851
2026-06-17 15:32:15,329.0000,440.2851
2026-06-17 10:57:29,329.0000,440.2851
2026-06-17 04:12:11,330.5000,442.2325
2026-06-16 22:52:34,330.5000,441.1624
2026-06-16 20:51:13,330.5000,441.1624
2026-06-16 16:53:17,330.5000,441.1624
2026-06-16 11:11:29,330.5000,441.1624
2026-06-16 04:13:53,328.5000,438.7413
2026-06-15 23:02:33,327.5000,438.7128
2026-06-15 19:03:14,327.5000,438.7128
2026-06-15 12:15:17,327.5000,438.7128
2026-06-15 04:21:31,327.5000,438.7128
2026-06-14 22:10:10,332.0000,443.3031
2026-06-14 19:27:13,332.0000,443.3031
2026-06-14 16:22:15,332.0000,443.3031
2026-06-14 14:04:00,332.0000,443.3031
2026-06-14 09:35:32,332.0000,443.3031
2026-06-14 04:09:39,332.0000,443.3031
2026-06-13 22:03:51,332.0000,443.3031
2026-06-13 19:26:10,332.0000,443.3031
2026-06-13 16:13:29,332.0000,443.3031
2026-06-13 14:00:40,332.0000,443.3031
2026-06-13 09:17:11,332.0000,443.3031
2026-06-13 03:51:11,332.0000,443.3031
2026-06-12 22:24:24,332.0000,443.3031
2026-06-12 20:11:25,332.0000,443.3031
2026-06-12 15:15:47,332.0000,443.3031
2026-06-12 10:14:10,332.0000,443.3031
2026-06-12 04:02:59,332.0000,443.3031
2026-06-11 22:49:36,331.0000,440.6666
2026-06-11 20:22:33,331.0000,440.6666
2026-06-11 16:02:19,331.0000,440.6666
2026-06-11 10:25:47,331.0000,440.6666
2026-06-11 04:02:32,328.0000,437.2001
2026-06-10 22:51:00,326.5000,435.4718
2026-06-10 20:30:38,326.5000,435.4718
2026-06-10 15:35:58,326.5000,435.4718
2026-06-10 03:49:10,323.5000,431.5410
2026-06-09 22:24:00,333.5000,444.2659
2026-06-09 20:07:15,333.5000,444.2659
2026-06-09 17:24:09,333.5000,444.2659
2026-06-09 14:52:38,333.5000,444.2659
2026-06-09 09:44:51,333.5000,444.2659
2026-06-09 03:35:13,332.5000,442.2228
2026-06-08 22:26:33,331.5000,440.3656
2026-06-08 20:18:13,331.5000,440.3656
2026-06-08 15:53:36,331.5000,440.3656
2026-06-08 10:57:07,331.5000,440.3656
2026-06-08 04:05:03,331.5000,440.3656
2026-06-07 22:04:43,332.5000,444.7733
2026-06-07 19:22:46,332.5000,444.7733
2026-06-07 16:17:15,332.5000,444.7733
2026-06-07 13:53:37,332.5000,444.7733
2026-06-07 11:10:22,332.5000,444.7733
2026-06-07 08:56:14,332.5000,444.7733
2026-06-07 04:00:55,332.5000,444.7733
2026-06-06 22:02:20,332.5000,444.7733
