Timestamp,USD,GBP
2026-03-21 02:04:09,308.5000,412.3738
2026-03-20 18:51:59,308.5000,412.3738
2026-03-20 15:42:38,308.5000,412.3738
2026-03-20 13:01:40,308.5000,412.3738
2026-03-20 09:41:57,308.5000,412.3738
2026-03-20 06:57:07,308.5000,412.3738
2026-03-20 04:47:23,308.5000,412.3738
2026-03-20 02:09:46,308.2500,408.3878
2026-03-19 21:36:39,308.2500,408.3878
2026-03-19 18:59:43,308.2500,408.3878
2026-03-19 15:55:16,308.2500,408.3878
2026-03-19 13:07:11,308.2500,408.3878
2026-03-19 09:44:49,308.2500,408.3878
2026-03-19 06:59:53,308.2500,408.3878
2026-03-19 04:54:48,308.2500,408.3878
2026-03-19 02:23:57,308.0000,409.9016
2026-03-18 21:36:15,308.0000,409.9016
2026-03-18 19:00:52,308.0000,409.9016
2026-03-18 16:08:12,308.0000,409.9016
2026-03-18 13:15:09,308.0000,409.9016
2026-03-18 09:55:52,308.0000,409.9016
2026-03-18 07:02:40,308.0000,409.9016
2026-03-18 04:56:39,308.0000,409.9016
2026-03-18 02:22:56,308.2500,408.8024
2026-03-17 21:38:46,308.2500,408.8024
2026-03-17 19:03:24,308.2500,408.8024
2026-03-17 13:14:15,308.2500,408.8024
2026-03-17 09:56:38,308.2500,408.8024
2026-03-17 07:05:18,308.2500,408.8024
2026-03-17 04:51:52,308.2500,408.8024
2026-03-17 02:11:00,308.2500,407.1283
2026-03-16 21:41:06,308.2500,407.1283
2026-03-16 19:02:45,308.2500,407.1283
2026-03-16 16:05:15,308.2500,407.1283
2026-03-16 13:14:48,308.2500,407.1283
2026-03-16 10:06:17,308.2500,407.1283
2026-03-16 07:18:57,308.2500,407.1283
2026-03-16 05:16:03,308.2500,407.1283
2026-03-16 02:32:34,307.7500,409.6337
2026-03-15 21:29:06,307.7500,409.6337
2026-03-15 18:40:09,307.7500,409.6337
2026-03-15 15:29:47,307.7500,409.6337
2026-03-15 12:55:20,307.7500,409.6337
2026-03-15 09:35:22,307.7500,409.6337
2026-03-15 06:58:31,307.7500,409.6337
2026-03-15 05:06:16,307.7500,409.6337
2026-03-15 02:31:29,307.7500,409.6337
2026-03-14 21:28:01,307.7500,409.6337
2026-03-14 18:39:47,307.7500,409.6337
2026-03-14 15:28:40,307.7500,409.6337
2026-03-14 12:53:57,307.7500,409.6337
2026-03-14 09:34:33,307.7500,409.6337
2026-03-14 06:49:34,307.7500,409.6337
2026-03-14 04:42:46,307.7500,409.6337
2026-03-14 02:06:18,307.7500,409.6337
2026-03-13 21:34:24,307.7500,409.6337
2026-03-13 18:43:43,307.7500,409.6337
2026-03-13 15:42:38,307.7500,409.6337
2026-03-13 09:39:46,307.7500,409.6337
2026-03-13 06:55:29,307.7500,409.6337
2026-03-12 18:55:20,307.7500,409.8943
2026-03-12 15:59:06,307.7500,409.8943
2026-03-12 13:02:10,307.7500,409.8943
2026-03-12 09:43:28,307.7500,409.8943
2026-03-12 06:57:14,307.7500,409.8943
2026-03-12 04:47:24,308.0000,410.3620
2026-03-12 02:10:48,307.7500,412.1024
2026-03-11 21:34:29,307.7500,412.1024
2026-03-11 18:54:26,307.7500,412.1024
2026-03-11 15:50:17,307.7500,412.1024
2026-03-11 13:02:29,307.7500,412.1024
2026-03-11 09:42:45,307.7500,412.1024
2026-03-11 06:55:31,307.7500,412.1024
2026-03-11 04:43:22,307.7500,412.1024
2026-03-11 02:04:28,308.2500,412.6421
2026-03-10 21:29:49,308.2500,412.6421
2026-03-10 18:51:27,308.2500,412.6421
2026-03-10 16:00:20,308.2500,412.6421
2026-03-10 13:03:02,308.2500,412.6421
2026-03-10 09:44:59,308.2500,412.6421
2026-03-10 06:52:11,308.2500,412.6421
2026-03-10 04:42:28,308.2500,412.6421
2026-03-10 02:05:16,307.7500,407.6863
2026-03-09 21:33:52,307.7500,407.6863
2026-03-09 18:54:43,307.7500,407.6863
2026-03-09 15:59:03,307.7500,407.6863
2026-03-09 13:05:46,307.7500,407.6863
2026-03-09 09:52:45,307.7500,407.6863
2026-03-09 07:03:16,307.7500,407.6863
2026-03-09 04:51:58,307.7500,407.6863
2026-03-09 02:12:21,308.0000,410.3313
2026-03-08 21:24:37,308.0000,410.3313
2026-03-08 18:35:50,308.0000,410.3313
2026-03-08 15:25:10,308.0000,410.3313
2026-03-08 12:51:18,308.0000,410.3313
2026-03-08 09:30:30,308.0000,410.3313
2026-03-08 06:44:28,308.0000,410.3313
2026-03-08 04:43:24,308.0000,410.3313
2026-03-08 02:11:19,308.0000,410.3313
2026-03-07 21:22:06,308.0000,410.3313
