Timestamp,USD,GBP
2025-11-15 18:25:59,303.2500,397.4091
2025-11-15 15:18:08,303.2500,397.4091
2025-11-15 12:37:12,303.2500,397.4091
2025-11-15 09:18:47,303.2500,397.4091
2025-11-15 06:28:08,303.2500,397.4091
2025-11-15 03:39:18,303.2500,397.4091
2025-11-15 01:36:25,303.2500,397.4091
2025-11-14 18:29:16,303.2500,397.4091
2025-11-14 15:18:58,303.2500,397.4091
2025-11-14 12:41:48,303.2500,397.4091
2025-11-14 09:22:08,303.2500,397.4091
2025-11-14 06:31:35,303.2500,397.4091
2025-11-14 03:45:08,302.5000,396.4262
2025-11-14 01:40:11,301.2500,394.1575
2025-11-13 21:19:02,301.2500,394.1575
2025-11-13 15:23:03,301.2500,394.1575
2025-11-13 12:43:57,301.2500,394.1575
2025-11-13 09:23:11,301.2500,394.1575
2025-11-13 06:31:52,301.2500,394.1575
2025-11-13 03:47:00,301.2500,394.1575
2025-11-13 01:40:41,301.0000,394.2505
2025-11-12 21:19:09,301.0000,394.2505
2025-11-12 18:28:53,301.0000,394.2505
2025-11-12 15:23:16,301.0000,394.2505
2025-11-12 12:42:45,301.0000,394.2505
2025-11-12 09:22:48,301.0000,394.2505
2025-11-12 06:31:43,301.0000,394.2505
2025-11-12 03:44:28,301.0000,394.2505
2025-11-12 01:39:43,301.0000,395.0308
2025-11-11 21:18:03,301.0000,395.0308
2025-11-11 18:29:23,301.0000,395.0308
2025-11-11 15:21:53,301.0000,395.0308
2025-11-11 12:41:52,301.0000,395.0308
2025-11-11 09:22:59,301.0000,395.0308
2025-11-11 06:31:57,301.0000,395.0308
2025-11-11 03:45:39,301.0000,395.0308
2025-11-11 01:40:30,300.7500,394.9126
2025-11-10 21:18:35,300.7500,394.9126
2025-11-10 18:29:36,300.7500,394.9126
2025-11-10 15:22:52,300.7500,394.9126
2025-11-10 12:42:37,300.7500,394.9126
2025-11-10 09:25:07,300.7500,394.9126
2025-11-10 06:33:16,301.5000,395.1158
2025-11-10 03:50:28,301.5000,395.1158
2025-11-10 01:43:38,301.5000,394.4846
2025-11-09 21:16:24,301.5000,394.4846
2025-11-09 18:25:43,301.5000,394.4846
2025-11-09 15:17:37,301.5000,394.4846
2025-11-09 12:36:57,301.5000,394.4846
2025-11-09 09:18:02,301.5000,394.4846
2025-11-09 06:27:50,301.5000,394.4846
2025-11-09 03:43:26,301.5000,394.4846
2025-11-09 01:42:03,301.5000,394.4846
2025-11-08 18:26:30,301.5000,394.4846
2025-11-08 15:17:53,301.5000,394.4846
2025-11-08 12:36:59,301.5000,394.4846
2025-11-08 09:18:30,301.5000,394.4846
2025-11-08 06:27:32,301.5000,394.4846
2025-11-08 03:35:15,301.5000,394.4846
2025-11-08 01:25:59,301.5000,394.4846
2025-11-07 21:14:52,301.5000,394.4846
2025-11-07 18:28:42,301.5000,394.4846
2025-11-07 15:20:41,301.5000,394.4846
2025-11-07 12:40:46,301.5000,394.4846
2025-11-07 09:20:39,301.5000,394.4846
2025-11-07 06:31:13,301.5000,394.4846
2025-11-07 03:43:12,301.5000,394.4846
2025-11-07 01:38:42,301.5000,392.4705
2025-11-06 21:18:22,301.5000,392.4705
2025-11-06 18:53:32,301.5000,392.4705
2025-11-06 15:42:49,301.5000,392.4705
2025-11-06 13:42:53,301.5000,392.4705
2025-11-06 09:40:51,301.5000,392.4705
2025-11-06 06:55:11,301.5000,392.4705
2025-11-06 03:39:31,301.5000,392.4705
2025-11-05 21:31:24,301.2500,394.2176
2025-11-05 18:52:54,301.2500,394.2176
2025-11-05 15:37:37,301.2500,394.2176
2025-11-05 13:44:16,301.2500,394.2176
2025-11-05 09:46:06,301.2500,394.2176
2025-11-05 06:53:50,301.2500,394.2176
2025-11-05 03:32:32,301.2500,394.2176
2025-11-04 18:51:17,301.2500,394.2176
2025-11-04 15:40:39,301.2500,394.2176
2025-11-04 13:45:02,301.2500,394.2176
2025-11-04 09:41:25,301.2500,394.2176
2025-11-04 06:54:05,301.2500,394.2176
2025-11-04 03:32:23,301.2500,394.2176
2025-11-03 18:46:20,301.2500,394.5780
2025-11-03 15:39:38,301.2500,394.5780
2025-11-03 13:44:36,301.2500,394.5780
2025-11-03 09:48:24,301.2500,394.5780
2025-11-03 06:59:53,301.2500,394.5780
2025-11-03 03:41:55,301.2500,394.5780
2025-11-02 21:26:24,301.0000,394.7307
2025-11-02 18:42:13,301.0000,394.7307
2025-11-02 15:29:42,301.0000,394.7307
2025-11-02 13:04:54,301.0000,394.7307
2025-11-02 09:29:14,301.0000,394.7307
2025-11-02 06:51:25,301.0000,394.7307
