Timestamp,USD,GBP
2025-11-23 21:17:46,304.5000,397.0435
2025-11-23 18:27:37,304.5000,397.0435
2025-11-23 15:18:14,304.5000,397.0435
2025-11-23 12:36:15,304.5000,397.0435
2025-11-23 09:19:22,304.5000,397.0435
2025-11-23 06:29:24,304.5000,397.0435
2025-11-23 03:56:37,304.5000,397.0435
2025-11-23 01:51:15,304.5000,397.0435
2025-11-22 21:17:06,304.5000,397.0435
2025-11-22 18:27:19,304.5000,397.0435
2025-11-22 15:18:25,304.5000,397.0435
2025-11-22 12:36:25,304.5000,397.0435
2025-11-22 06:28:03,304.5000,397.0435
2025-11-22 03:37:28,304.5000,397.0435
2025-11-22 01:27:15,304.5000,397.0435
2025-11-21 21:18:11,304.5000,397.0435
2025-11-21 18:26:57,304.5000,397.0435
2025-11-21 15:18:36,304.5000,397.0435
2025-11-21 12:40:46,304.5000,397.0435
2025-11-21 09:21:42,304.5000,397.0435
2025-11-21 06:32:07,304.5000,397.0435
2025-11-21 03:43:10,304.5000,397.0435
2025-11-21 01:39:03,304.7500,396.4275
2025-11-20 21:18:42,304.7500,396.4275
2025-11-20 18:30:48,304.7500,396.4275
2025-11-20 15:22:24,304.7500,396.4275
2025-11-20 12:42:02,304.7500,396.4275
2025-11-20 09:21:52,304.7500,396.4275
2025-11-20 06:30:29,304.7500,396.4275
2025-11-20 03:43:28,304.7500,396.4275
2025-11-20 01:38:13,304.7500,399.2229
2025-11-19 21:15:55,304.7500,399.2229
2025-11-19 18:31:06,304.7500,399.2229
2025-11-19 15:22:03,304.7500,399.2229
2025-11-19 12:42:57,304.7500,399.2229
2025-11-19 09:23:52,304.7500,399.2229
2025-11-19 06:31:02,304.7500,399.2229
2025-11-19 03:44:38,304.7500,399.2229
2025-11-19 01:39:34,304.7500,399.6482
2025-11-18 18:30:55,304.7500,399.6482
2025-11-18 15:23:33,304.7500,399.6482
2025-11-18 12:42:41,304.7500,399.6482
2025-11-18 09:23:06,303.7500,398.2461
2025-11-18 06:30:56,303.7500,398.2461
2025-11-18 03:44:52,303.7500,398.2461
2025-11-18 01:39:06,304.5000,399.2293
2025-11-17 21:19:02,304.5000,399.2293
2025-11-17 18:29:46,304.5000,399.2293
2025-11-17 15:23:18,304.5000,399.2293
2025-11-17 12:42:32,304.5000,399.2293
2025-11-17 09:26:06,304.5000,399.2293
2025-11-17 06:32:11,304.5000,399.2293
2025-11-17 03:48:56,303.5000,397.9182
2025-11-17 01:41:11,303.2500,397.4091
2025-11-16 21:16:57,303.2500,397.4091
2025-11-16 18:26:46,303.2500,397.4091
2025-11-16 15:18:01,303.2500,397.4091
2025-11-16 12:37:16,303.2500,397.4091
2025-11-16 09:19:15,303.2500,397.4091
2025-11-16 06:29:10,303.2500,397.4091
2025-11-16 03:48:46,303.2500,397.4091
2025-11-16 01:44:37,303.2500,397.4091
2025-11-15 21:16:10,303.2500,397.4091
2025-11-15 18:25:59,303.2500,397.4091
2025-11-15 15:18:08,303.2500,397.4091
2025-11-15 12:37:12,303.2500,397.4091
2025-11-15 09:18:47,303.2500,397.4091
2025-11-15 06:28:08,303.2500,397.4091
2025-11-15 03:39:18,303.2500,397.4091
2025-11-15 01:36:25,303.2500,397.4091
2025-11-14 18:29:16,303.2500,397.4091
2025-11-14 15:18:58,303.2500,397.4091
2025-11-14 12:41:48,303.2500,397.4091
2025-11-14 09:22:08,303.2500,397.4091
2025-11-14 06:31:35,303.2500,397.4091
2025-11-14 03:45:08,302.5000,396.4262
2025-11-14 01:40:11,301.2500,394.1575
2025-11-13 21:19:02,301.2500,394.1575
2025-11-13 15:23:03,301.2500,394.1575
2025-11-13 12:43:57,301.2500,394.1575
2025-11-13 09:23:11,301.2500,394.1575
2025-11-13 06:31:52,301.2500,394.1575
2025-11-13 03:47:00,301.2500,394.1575
2025-11-13 01:40:41,301.0000,394.2505
2025-11-12 21:19:09,301.0000,394.2505
2025-11-12 18:28:53,301.0000,394.2505
2025-11-12 15:23:16,301.0000,394.2505
2025-11-12 12:42:45,301.0000,394.2505
2025-11-12 09:22:48,301.0000,394.2505
2025-11-12 06:31:43,301.0000,394.2505
2025-11-12 03:44:28,301.0000,394.2505
2025-11-12 01:39:43,301.0000,395.0308
2025-11-11 21:18:03,301.0000,395.0308
2025-11-11 18:29:23,301.0000,395.0308
2025-11-11 15:21:53,301.0000,395.0308
2025-11-11 12:41:52,301.0000,395.0308
2025-11-11 09:22:59,301.0000,395.0308
2025-11-11 06:31:57,301.0000,395.0308
2025-11-11 03:45:39,301.0000,395.0308
2025-11-11 01:40:30,300.7500,394.9126
