Timestamp,USD,GBP
2026-04-24 08:04:48,314.7500,422.2247
2026-04-24 05:35:48,314.7500,422.2247
2026-04-24 02:43:11,314.7500,422.8989
2026-04-23 21:46:56,314.7500,422.8989
2026-04-23 19:10:23,314.7500,422.8989
2026-04-23 16:28:02,314.7500,422.8989
2026-04-23 13:44:48,314.7500,422.8989
2026-04-23 10:21:35,314.7500,422.8989
2026-04-23 07:55:28,314.7500,422.8989
2026-04-23 05:30:58,314.7500,422.8989
2026-04-23 02:42:46,313.5000,422.0643
2026-04-22 21:51:20,313.5000,422.0643
2026-04-22 19:14:43,313.5000,422.0643
2026-04-22 16:08:43,313.5000,422.0643
2026-04-22 13:42:06,313.5000,422.0643
2026-04-22 10:18:41,313.5000,422.0643
2026-04-22 07:49:13,313.5000,422.0643
2026-04-22 05:26:18,313.5000,422.0643
2026-04-22 02:38:52,313.2500,422.0745
2026-04-21 21:46:55,313.2500,422.0745
2026-04-21 19:13:32,313.2500,422.0745
2026-04-21 16:10:22,313.2500,422.0745
2026-04-21 13:42:45,313.2500,422.0745
2026-04-21 10:18:09,313.2500,422.0745
2026-04-21 07:52:21,313.2500,422.0745
2026-04-21 05:27:57,313.2500,422.0745
2026-04-21 02:40:56,313.2500,421.5127
2026-04-20 21:48:54,313.2500,421.5127
2026-04-20 19:06:47,313.2500,421.5127
2026-04-20 16:10:06,313.2500,421.5127
2026-04-20 13:44:21,313.2500,421.5127
2026-04-20 10:48:44,313.2500,421.5127
2026-04-20 08:09:04,313.2500,421.5127
2026-04-20 05:42:29,313.2500,421.5386
2026-04-19 15:37:56,312.7500,421.2208
2026-04-19 13:03:44,312.7500,421.2208
2026-04-19 09:48:11,312.7500,421.2208
2026-04-19 07:20:58,312.7500,421.2208
2026-04-19 05:29:42,312.7500,421.2208
2026-04-19 02:46:25,312.7500,421.2208
2026-04-18 21:36:47,312.7500,421.2208
2026-04-18 18:52:53,312.7500,421.2208
2026-04-18 15:37:48,312.7500,421.2208
2026-04-18 13:04:30,312.7500,421.2208
2026-04-18 09:49:59,312.7500,421.2208
2026-04-18 07:09:57,312.7500,421.2208
2026-04-18 05:07:18,312.7500,421.2208
2026-04-18 02:30:30,312.7500,421.2208
2026-04-17 21:42:00,312.7500,421.2208
2026-04-17 19:02:08,312.7500,421.2208
2026-04-17 16:01:33,312.7500,421.2208
2026-04-17 13:21:55,312.7500,421.2208
2026-04-17 10:14:15,312.7500,421.2208
2026-04-17 07:48:07,312.7500,421.2208
2026-04-17 05:28:44,312.7500,421.2208
2026-04-17 02:39:13,312.2500,422.2966
2026-04-16 21:43:24,312.2500,422.2966
2026-04-16 19:16:19,312.2500,422.2966
2026-04-16 16:22:49,312.2500,422.2966
2026-04-16 13:46:53,312.2500,422.2966
2026-04-16 10:15:46,312.2500,422.2966
2026-04-16 07:47:56,312.2500,422.2966
2026-04-16 05:31:32,312.2500,422.2966
2026-04-16 02:44:35,312.2500,422.2966
2026-04-15 21:53:14,312.2500,421.8766
2026-04-15 19:19:12,312.2500,421.8766
2026-04-15 16:05:25,312.2500,421.8766
2026-04-15 13:26:12,312.2500,421.8766
2026-04-15 07:47:49,312.2500,421.8766
2026-04-15 05:24:40,312.2500,421.8766
2026-04-15 02:36:48,312.2500,417.6132
2026-04-14 21:52:59,312.2500,417.6132
2026-04-14 19:16:54,312.2500,417.6132
2026-04-14 16:07:40,312.2500,417.6132
2026-04-14 13:28:23,312.2500,417.6132
2026-04-14 10:15:25,312.2500,417.6132
2026-04-14 07:47:31,312.2500,417.6132
2026-04-14 05:24:25,312.2500,417.6132
2026-04-14 02:38:52,312.2500,417.6132
2026-04-13 21:51:19,312.2500,417.6132
2026-04-13 19:15:31,312.2500,417.6132
2026-04-13 16:13:39,312.2500,417.6132
2026-04-13 13:27:55,312.2500,417.6132
2026-04-13 10:45:56,312.2500,417.6132
2026-04-13 08:05:00,312.2500,417.6132
2026-04-13 05:43:00,312.2500,417.6132
2026-04-13 02:46:28,312.2500,417.6132
2026-04-12 21:35:59,312.2500,417.6132
2026-04-12 18:52:05,312.2500,417.6132
2026-04-12 15:36:14,312.2500,417.6132
2026-04-12 13:03:32,312.2500,417.6132
2026-04-12 09:46:03,312.2500,417.6132
2026-04-12 07:15:36,312.2500,417.6132
2026-04-12 05:24:27,312.2500,417.6132
2026-04-12 02:41:14,312.2500,417.6132
2026-04-11 21:34:00,312.2500,417.6132
2026-04-11 18:46:56,312.2500,417.6132
2026-04-11 15:34:48,312.2500,417.6132
2026-04-11 13:00:19,312.2500,417.6132
2026-04-11 09:40:29,312.2500,417.6132
