Timestamp,USD,GBP
2026-04-12 15:36:14,312.2500,417.6132
2026-04-12 13:03:32,312.2500,417.6132
2026-04-12 09:46:03,312.2500,417.6132
2026-04-12 07:15:36,312.2500,417.6132
2026-04-12 05:24:27,312.2500,417.6132
2026-04-12 02:41:14,312.2500,417.6132
2026-04-11 21:34:00,312.2500,417.6132
2026-04-11 18:46:56,312.2500,417.6132
2026-04-11 15:34:48,312.2500,417.6132
2026-04-11 13:00:19,312.2500,417.6132
2026-04-11 09:40:29,312.2500,417.6132
2026-04-11 07:01:47,312.2500,417.6132
2026-04-11 04:55:57,312.2500,417.6132
2026-04-11 02:24:12,312.2500,417.6132
2026-04-10 21:38:28,312.2500,417.6132
2026-04-10 18:55:24,312.2500,417.6132
2026-04-10 15:54:41,312.2500,417.6132
2026-04-10 13:12:55,312.2500,417.6132
2026-04-10 10:08:19,312.2500,417.6132
2026-04-10 07:42:58,312.2500,417.6132
2026-04-10 05:25:38,312.2500,417.6132
2026-04-10 02:38:24,312.0000,416.5828
2026-04-09 21:46:40,312.0000,416.5828
2026-04-09 19:08:05,312.0000,416.5828
2026-04-09 16:18:43,312.0000,416.5828
2026-04-09 13:42:35,312.0000,416.5828
2026-04-09 10:13:10,312.0000,416.5828
2026-04-09 07:24:03,312.0000,416.5828
2026-04-09 05:10:01,312.0000,416.5828
2026-04-09 02:27:34,311.7500,416.2224
2026-04-08 21:41:09,311.7500,416.2224
2026-04-08 19:17:31,311.7500,416.2224
2026-04-08 16:14:48,311.7500,416.2224
2026-04-08 13:21:49,311.7500,416.2224
2026-04-08 10:08:35,311.7500,416.2224
2026-04-08 07:21:37,311.7500,416.2224
2026-04-08 05:11:42,311.7500,416.2224
2026-04-08 02:32:07,312.2500,411.1430
2026-04-07 21:41:46,312.2500,411.1430
2026-04-07 19:04:34,312.2500,411.1430
2026-04-07 16:10:18,312.2500,411.1430
2026-04-07 13:21:13,312.2500,411.1430
2026-04-07 10:07:45,312.2500,411.1430
2026-04-07 07:19:08,312.2500,411.1430
2026-04-07 05:09:41,312.2500,411.1430
2026-04-06 21:38:28,312.2500,411.1585
2026-04-06 15:49:36,312.2500,411.1585
2026-04-06 13:13:19,312.2500,411.1585
2026-04-06 10:09:04,312.2500,411.1585
2026-04-06 07:44:51,312.2500,411.1585
2026-04-06 05:25:12,312.2500,411.1585
2026-04-06 02:36:27,312.2500,412.2319
2026-04-05 21:33:01,312.2500,412.2319
2026-04-05 18:45:45,312.2500,412.2319
2026-04-05 15:34:02,312.2500,412.2319
2026-04-05 12:59:29,312.2500,412.2319
2026-04-05 09:39:19,312.2500,412.2319
2026-04-05 07:08:31,312.2500,412.2319
2026-04-05 05:12:33,312.2500,412.2319
2026-04-05 02:35:24,312.2500,412.2319
2026-04-04 21:32:41,312.2500,412.2319
2026-04-04 18:42:59,312.2500,412.2319
2026-04-04 15:33:14,312.2500,412.2319
2026-04-04 12:57:54,312.2500,412.2319
2026-04-04 09:38:42,312.2500,412.2319
2026-04-04 07:02:33,312.2500,412.2319
2026-04-04 04:50:42,312.2500,412.2319
2026-04-04 02:12:52,312.2500,412.2319
2026-04-03 21:34:41,312.2500,412.2319
2026-04-03 18:50:08,312.2500,412.2319
2026-04-03 15:38:54,312.2500,412.2319
2026-04-03 13:05:42,312.2500,412.2319
2026-04-03 09:53:58,312.2500,412.2319
2026-04-03 07:10:57,312.2500,412.2319
2026-04-03 02:28:28,312.2500,412.2319
2026-04-02 21:39:02,312.2500,412.2319
2026-04-02 18:57:54,312.2500,412.2319
2026-04-02 16:01:03,312.2500,412.2319
2026-04-02 10:02:20,312.2500,412.2319
2026-04-02 07:14:19,312.2500,412.2319
2026-04-02 05:03:27,312.2500,412.2319
2026-04-02 02:27:09,312.2500,410.9246
2026-04-01 21:42:07,312.2500,410.9246
2026-04-01 19:03:14,312.2500,410.9246
2026-04-01 16:06:24,312.2500,410.9246
2026-04-01 13:24:25,312.2500,410.9246
2026-04-01 10:05:58,312.2500,410.9246
2026-04-01 07:22:06,312.2500,410.9246
2026-04-01 05:25:05,312.2500,410.9246
2026-03-31 21:40:02,312.2500,410.9246
2026-03-31 19:02:58,312.2500,410.9246
2026-03-31 16:05:07,312.2500,410.9246
2026-03-31 13:20:42,312.2500,410.9246
2026-03-31 10:05:38,312.2500,410.9246
2026-03-31 07:16:29,312.2500,410.9246
2026-03-31 05:09:29,312.2500,410.9246
2026-03-31 02:30:42,311.7500,411.6867
2026-03-30 21:42:09,311.7500,411.6867
2026-03-30 19:01:06,311.7500,411.6867
2026-03-30 16:05:45,311.7500,411.6867
