Timestamp,USD,GBP
2026-08-30 20:39:46,324.0000,438.9805
2026-08-30 16:10:41,324.0000,438.9805
2026-08-30 11:23:59,324.0000,438.9805
2026-08-30 04:01:02,324.0000,438.9805
2026-08-29 22:59:55,324.0000,438.9805
2026-08-29 18:11:35,324.0000,438.9805
2026-08-29 14:11:09,324.0000,438.9805
2026-08-29 06:55:18,324.0000,438.9805
2026-08-28 23:57:56,324.0000,438.9805
2026-08-28 14:56:56,324.0000,438.9805
2026-08-28 00:15:43,324.5000,441.1029
2026-08-27 13:51:09,324.5000,441.1029
2026-08-27 00:29:40,324.5000,441.1029
2026-08-26 19:45:33,324.5000,441.1029
2026-08-26 16:17:04,324.5000,441.1029
2026-08-26 12:51:34,324.5000,441.1029
2026-08-26 09:40:31,324.5000,441.1029
2026-08-26 06:49:30,324.5000,441.1029
2026-08-26 03:53:09,324.5000,441.1029
2026-08-26 01:18:09,324.5000,441.1029
2026-08-25 21:27:46,324.5000,441.1029
2026-08-25 18:38:39,324.5000,441.1029
2026-08-25 15:41:09,324.5000,441.1029
2026-08-25 12:46:55,324.5000,441.1029
2026-08-25 09:34:47,324.5000,441.1029
2026-08-25 06:47:26,324.5000,441.1029
2026-08-25 03:48:23,324.5000,441.1029
2026-08-25 01:15:19,325.0000,442.1970
2026-08-24 21:28:37,325.0000,442.1970
2026-08-24 18:39:32,325.0000,442.1970
2026-08-24 15:38:12,325.0000,442.1970
2026-08-24 12:50:01,325.0000,442.1970
2026-08-24 09:47:16,325.0000,442.1970
2026-08-24 06:58:01,325.0000,442.1970
2026-08-24 03:53:33,325.0000,442.1970
2026-08-24 01:17:25,325.5000,442.9837
2026-08-23 21:20:49,325.5000,442.9837
2026-08-23 18:29:06,325.5000,442.9837
2026-08-23 15:22:13,325.5000,442.9837
2026-08-23 12:38:52,325.5000,442.9837
2026-08-23 09:27:09,325.5000,442.9837
2026-08-23 06:39:58,325.5000,442.9837
2026-08-23 03:49:59,325.5000,442.9837
2026-08-23 01:19:52,325.5000,442.9837
2026-08-22 21:21:08,325.5000,442.9837
2026-08-22 18:30:05,325.5000,442.9837
2026-08-22 15:20:10,325.5000,442.9837
2026-08-22 12:38:01,325.5000,442.9837
2026-08-22 09:25:51,325.5000,442.9837
2026-08-22 06:39:10,325.5000,442.9837
2026-08-22 03:41:06,325.5000,442.9837
2026-08-22 01:13:29,325.5000,442.9837
2026-08-21 21:23:57,325.5000,442.9837
2026-08-21 18:35:49,325.5000,442.9837
2026-08-21 15:33:03,325.5000,442.9837
2026-08-21 12:47:07,325.5000,442.9837
2026-08-21 09:35:57,325.5000,442.9837
2026-08-21 06:46:12,325.5000,442.9837
2026-08-21 03:50:00,325.5000,442.9837
2026-08-21 01:17:32,326.5000,442.7983
2026-08-20 21:27:02,326.5000,442.7983
2026-08-20 18:38:40,326.5000,442.7983
2026-08-20 15:32:56,326.5000,442.7983
2026-08-20 12:49:23,326.5000,442.7983
2026-08-20 09:34:14,326.5000,442.7983
2026-08-20 06:44:58,326.5000,442.7983
2026-08-20 03:46:35,326.5000,442.7983
2026-08-20 01:13:56,327.0000,441.4635
2026-08-19 21:24:46,327.0000,441.4635
2026-08-19 18:34:45,327.0000,441.4635
2026-08-19 15:30:48,327.0000,441.4635
2026-08-19 12:46:21,327.0000,441.4635
2026-08-19 09:33:42,327.0000,441.4635
2026-08-19 06:42:23,327.0000,441.4635
2026-08-19 03:45:58,328.0000,442.6174
2026-08-19 01:14:40,328.0000,442.7482
2026-08-18 21:23:52,328.0000,442.7482
2026-08-18 18:37:26,328.0000,442.7482
2026-08-18 15:31:13,328.0000,442.7482
2026-08-18 12:45:04,328.0000,442.7482
2026-08-18 09:33:14,328.0000,442.7482
2026-08-18 06:41:59,328.0000,442.7482
2026-08-18 03:43:45,328.0000,442.7482
2026-08-18 01:13:13,327.7500,443.2479
2026-08-17 21:25:26,327.7500,443.2479
2026-08-17 18:38:26,327.7500,443.2479
2026-08-17 15:24:47,327.7500,443.2479
2026-08-17 12:42:30,327.7500,443.2479
2026-08-17 09:40:53,327.7500,443.2479
2026-08-17 06:55:02,328.7500,444.2235
2026-08-17 03:49:54,328.7500,444.2235
2026-08-17 01:15:26,329.5000,443.0900
2026-08-16 21:19:18,329.5000,443.0900
2026-08-16 18:28:12,329.5000,443.0900
2026-08-16 15:21:13,329.5000,443.0900
2026-08-16 12:38:09,329.5000,443.0900
2026-08-16 09:26:16,329.5000,443.0900
2026-08-16 06:39:11,329.5000,443.0900
2026-08-16 03:47:51,329.5000,443.0900
2026-08-16 01:18:28,329.5000,443.0900
