Timestamp,USD,GBP
2025-11-09 12:36:57,301.5000,394.4846
2025-11-09 09:18:02,301.5000,394.4846
2025-11-09 06:27:50,301.5000,394.4846
2025-11-09 03:43:26,301.5000,394.4846
2025-11-09 01:42:03,301.5000,394.4846
2025-11-08 18:26:30,301.5000,394.4846
2025-11-08 15:17:53,301.5000,394.4846
2025-11-08 12:36:59,301.5000,394.4846
2025-11-08 09:18:30,301.5000,394.4846
2025-11-08 06:27:32,301.5000,394.4846
2025-11-08 03:35:15,301.5000,394.4846
2025-11-08 01:25:59,301.5000,394.4846
2025-11-07 21:14:52,301.5000,394.4846
2025-11-07 18:28:42,301.5000,394.4846
2025-11-07 15:20:41,301.5000,394.4846
2025-11-07 12:40:46,301.5000,394.4846
2025-11-07 09:20:39,301.5000,394.4846
2025-11-07 06:31:13,301.5000,394.4846
2025-11-07 03:43:12,301.5000,394.4846
2025-11-07 01:38:42,301.5000,392.4705
2025-11-06 21:18:22,301.5000,392.4705
2025-11-06 18:53:32,301.5000,392.4705
2025-11-06 15:42:49,301.5000,392.4705
2025-11-06 13:42:53,301.5000,392.4705
2025-11-06 09:40:51,301.5000,392.4705
2025-11-06 06:55:11,301.5000,392.4705
2025-11-06 03:39:31,301.5000,392.4705
2025-11-05 21:31:24,301.2500,394.2176
2025-11-05 18:52:54,301.2500,394.2176
2025-11-05 15:37:37,301.2500,394.2176
2025-11-05 13:44:16,301.2500,394.2176
2025-11-05 09:46:06,301.2500,394.2176
2025-11-05 06:53:50,301.2500,394.2176
2025-11-05 03:32:32,301.2500,394.2176
2025-11-04 18:51:17,301.2500,394.2176
2025-11-04 15:40:39,301.2500,394.2176
2025-11-04 13:45:02,301.2500,394.2176
2025-11-04 09:41:25,301.2500,394.2176
2025-11-04 06:54:05,301.2500,394.2176
2025-11-04 03:32:23,301.2500,394.2176
2025-11-03 18:46:20,301.2500,394.5780
2025-11-03 15:39:38,301.2500,394.5780
2025-11-03 13:44:36,301.2500,394.5780
2025-11-03 09:48:24,301.2500,394.5780
2025-11-03 06:59:53,301.2500,394.5780
2025-11-03 03:41:55,301.2500,394.5780
2025-11-02 21:26:24,301.0000,394.7307
2025-11-02 18:42:13,301.0000,394.7307
2025-11-02 15:29:42,301.0000,394.7307
2025-11-02 13:04:54,301.0000,394.7307
2025-11-02 09:29:14,301.0000,394.7307
2025-11-02 06:51:25,301.0000,394.7307
2025-11-02 03:36:27,301.0000,394.7307
2025-11-01 21:26:22,301.0000,394.7307
2025-11-01 18:43:04,301.0000,394.7307
2025-11-01 15:33:27,301.0000,394.7307
2025-11-01 13:10:15,301.0000,394.7307
2025-11-01 09:30:26,301.0000,394.7307
2025-11-01 06:46:30,301.0000,394.7307
2025-11-01 03:31:56,301.0000,394.7307
2025-10-31 21:25:27,301.0000,394.7307
2025-10-31 18:56:28,301.0000,394.7307
2025-10-31 15:42:54,301.0000,394.7307
2025-10-31 13:43:39,301.0000,394.7307
2025-10-31 09:37:49,301.0000,394.7307
2025-10-31 06:53:00,301.0000,394.7307
2025-10-31 03:34:45,301.0000,394.7307
2025-10-30 18:57:43,301.2500,396.5603
2025-10-30 15:46:39,301.2500,396.5603
2025-10-30 13:43:34,301.2500,396.5603
2025-10-30 09:38:32,301.2500,396.5603
2025-10-30 06:52:53,301.2500,396.5603
2025-10-30 03:33:48,301.2500,396.5603
2025-10-29 18:52:36,300.7500,397.5814
2025-10-29 15:42:33,300.7500,397.5814
2025-10-29 13:46:02,300.7500,397.5814
2025-10-29 09:37:42,300.7500,397.5814
2025-10-29 06:55:07,300.7500,397.5814
2025-10-29 03:39:35,300.7500,397.5814
2025-10-28 21:32:15,301.2500,400.9455
2025-10-28 18:54:57,301.2500,400.9455
2025-10-28 15:41:37,301.2500,400.9455
2025-10-28 13:39:15,301.2500,400.9455
2025-10-28 09:38:39,301.2500,400.9455
2025-10-28 06:55:23,301.2500,400.9455
2025-10-28 03:30:29,301.2500,400.9455
2025-10-27 21:29:34,300.5000,399.1085
2025-10-27 18:51:03,300.5000,399.1085
2025-10-27 15:44:56,300.5000,399.1085
2025-10-27 13:43:47,300.5000,399.1085
2025-10-27 09:41:45,300.5000,399.1085
2025-10-27 06:57:19,300.5000,399.1085
2025-10-27 03:42:22,300.5000,399.1085
2025-10-26 21:28:23,300.2500,398.5968
2025-10-26 18:49:44,300.2500,398.5968
2025-10-26 15:35:38,300.2500,398.5968
2025-10-26 13:06:55,300.2500,398.5968
2025-10-26 09:29:14,300.2500,398.5968
2025-10-26 06:48:10,300.2500,398.5968
2025-10-26 03:31:33,300.2500,398.5968
