Timestamp,USD,GBP
2026-07-15 19:10:47,332.0000,443.2865
2026-07-15 16:21:56,332.0000,443.2865
2026-07-15 13:43:38,332.0000,443.2865
2026-07-15 10:49:44,332.0000,443.2865
2026-07-15 08:10:29,332.0000,443.2865
2026-07-15 05:31:32,332.0000,443.2865
2026-07-15 02:29:41,332.0000,441.8643
2026-07-14 21:57:26,332.0000,441.8643
2026-07-14 19:19:59,332.0000,441.8643
2026-07-14 16:15:02,332.0000,441.8643
2026-07-14 13:43:59,332.0000,441.8643
2026-07-14 10:45:49,332.0000,441.8643
2026-07-14 08:05:09,332.0000,441.8643
2026-07-14 05:30:33,332.0000,441.8643
2026-07-14 02:31:29,331.7500,442.2136
2026-07-13 21:56:48,331.7500,442.2136
2026-07-13 19:23:20,331.7500,442.2136
2026-07-13 17:12:14,331.7500,442.2136
2026-07-13 12:05:56,331.7500,442.2136
2026-07-13 06:19:39,331.7500,442.2136
2026-07-13 02:50:21,331.0000,441.2107
2026-07-12 21:51:11,331.2500,443.7011
2026-07-12 19:06:11,331.2500,443.7011
2026-07-12 15:59:34,331.2500,443.7011
2026-07-12 13:20:05,331.2500,443.7011
2026-07-12 10:27:44,331.2500,443.7011
2026-07-12 06:03:51,331.2500,443.7011
2026-07-12 02:48:50,331.2500,443.7011
2026-07-11 21:49:40,331.2500,443.7011
2026-07-11 19:03:26,331.2500,443.7011
2026-07-11 15:56:25,331.2500,443.7011
2026-07-11 13:19:41,331.2500,443.7011
2026-07-11 10:14:51,331.2500,443.7011
2026-07-11 07:56:29,331.2500,443.7011
2026-07-11 05:41:07,331.2500,443.7011
2026-07-11 02:40:48,331.2500,443.7011
2026-07-10 22:03:13,331.2500,443.7011
2026-07-10 19:27:03,331.2500,443.7011
2026-07-10 16:55:44,331.2500,443.7011
2026-07-10 14:27:09,331.2500,443.7011
2026-07-10 09:35:33,331.2500,443.7011
2026-07-10 03:22:32,331.2500,443.7011
2026-07-09 22:22:07,331.7500,443.8330
2026-07-09 19:46:32,331.7500,443.8330
2026-07-09 15:10:18,331.7500,443.8330
2026-07-09 09:39:40,331.7500,443.8330
2026-07-09 03:25:35,331.5000,442.5123
2026-07-08 22:05:41,331.2500,440.8465
2026-07-08 19:25:22,331.2500,440.8465
2026-07-08 16:38:56,331.2500,440.8465
2026-07-08 14:08:36,331.2500,440.8465
2026-07-08 11:04:25,331.2500,440.8465
2026-07-08 08:28:36,331.2500,440.8465
2026-07-08 05:51:28,331.2500,440.8465
2026-07-08 02:44:01,330.5000,439.6806
2026-07-07 22:10:31,330.2500,440.6851
2026-07-07 19:55:21,330.2500,440.6851
2026-07-07 17:13:57,330.2500,440.6851
2026-07-07 14:34:55,330.2500,440.6851
2026-07-07 09:41:23,330.2500,440.6851
2026-07-07 03:27:14,330.2500,440.6851
2026-07-06 22:13:09,330.7500,439.5968
2026-07-06 19:57:35,330.7500,439.5968
2026-07-06 15:33:42,330.7500,439.5968
2026-07-06 10:22:33,330.7500,439.5968
2026-07-06 03:36:04,330.7500,439.5968
2026-07-05 22:01:38,331.0000,440.7491
2026-07-05 19:18:03,331.0000,440.7491
2026-07-05 16:08:53,331.0000,440.7491
2026-07-05 13:40:13,331.0000,440.7491
2026-07-05 11:04:36,331.0000,440.7491
2026-07-05 08:53:01,331.0000,440.7491
2026-07-05 03:28:34,331.0000,440.7491
2026-07-04 21:58:35,331.0000,440.7491
2026-07-04 19:14:12,331.0000,440.7491
2026-07-04 16:01:57,331.0000,440.7491
2026-07-04 13:26:51,331.0000,440.7491
2026-07-04 10:53:51,331.0000,440.7491
2026-07-04 06:25:29,331.0000,440.7491
2026-07-04 02:57:54,331.0000,440.7491
2026-07-03 22:04:32,331.0000,440.7491
2026-07-03 19:23:20,331.0000,440.7491
2026-07-03 16:23:54,331.0000,440.7491
2026-07-03 14:05:34,331.0000,440.7491
2026-07-03 09:18:25,331.0000,440.7491
2026-07-03 03:19:37,331.0000,440.7491
2026-07-02 22:06:08,331.7500,439.0903
2026-07-02 19:24:45,331.7500,439.0903
2026-07-02 16:49:01,331.7500,439.0903
2026-07-02 14:01:18,331.7500,439.0903
2026-07-02 11:37:06,331.7500,439.0903
2026-07-02 08:56:42,331.7500,439.0903
2026-07-02 03:38:49,331.7500,439.0903
2026-07-01 22:17:11,331.7500,437.4543
2026-07-01 19:56:47,331.7500,437.4543
2026-07-01 17:13:45,331.7500,437.4543
2026-07-01 14:36:44,331.7500,437.4543
2026-07-01 09:47:53,331.7500,437.4543
2026-07-01 03:58:16,331.7500,437.4543
2026-06-30 22:14:49,332.0000,437.8126
