Timestamp,USD,GBP
2026-01-03 21:18:54,305.7500,411.0804
2026-01-03 18:30:00,305.7500,411.0804
2026-01-03 15:20:09,305.7500,411.0804
2026-01-03 12:41:14,305.7500,411.0804
2026-01-03 09:21:22,305.7500,411.0804
2026-01-03 06:32:24,305.7500,411.0804
2026-01-03 03:55:03,305.7500,411.0804
2026-01-03 01:42:49,305.7500,411.0804
2026-01-02 21:16:57,305.7500,411.0804
2026-01-02 18:31:38,305.7500,411.0804
2026-01-02 15:22:53,305.7500,411.0804
2026-01-02 12:42:43,305.7500,411.0804
2026-01-02 09:25:43,305.7500,411.0804
2026-01-02 06:35:11,305.7500,411.0804
2026-01-02 04:03:27,305.7500,411.0804
2026-01-02 01:48:43,306.2500,411.3557
2026-01-01 21:19:52,306.2500,411.3557
2026-01-01 18:31:40,306.2500,411.3557
2026-01-01 15:22:28,306.2500,411.3557
2026-01-01 12:44:18,306.2500,411.3557
2026-01-01 09:25:53,306.2500,411.3557
2026-01-01 06:35:04,306.2500,411.3557
2026-01-01 04:09:12,306.2500,411.3557
2026-01-01 01:57:22,306.7500,411.5991
2025-12-31 21:19:29,306.7500,411.5991
2025-12-31 18:31:32,306.7500,411.5991
2025-12-31 15:22:12,306.7500,411.5991
2025-12-31 12:44:42,306.7500,411.5991
2025-12-31 09:25:56,306.7500,411.5991
2025-12-31 06:35:05,306.7500,411.5991
2025-12-31 03:59:27,306.7500,411.5991
2025-12-31 01:47:28,306.7500,412.7919
2025-12-30 21:20:31,306.7500,412.7919
2025-12-30 18:33:03,306.7500,412.7919
2025-12-30 15:23:41,306.7500,412.7919
2025-12-30 12:46:17,306.7500,412.7919
2025-12-30 09:26:14,306.7500,412.7919
2025-12-30 06:34:40,306.7500,412.7919
2025-12-30 04:00:56,306.7500,412.7919
2025-12-30 01:46:50,306.5000,412.5471
2025-12-29 21:19:29,306.5000,412.5471
2025-12-29 18:32:15,306.5000,412.5471
2025-12-29 09:31:33,306.5000,412.5471
2025-12-29 06:37:04,306.5000,412.5471
2025-12-29 04:10:06,306.5000,412.5471
2025-12-29 01:54:46,306.2500,412.6382
2025-12-28 21:19:19,306.2500,412.6382
2025-12-28 18:30:40,306.2500,412.6382
2025-12-28 15:20:02,306.2500,412.6382
2025-12-28 12:41:27,306.2500,412.6382
2025-12-28 09:21:22,306.2500,412.6382
2025-12-28 06:32:56,306.2500,412.6382
2025-12-28 04:07:44,306.2500,412.6382
2025-12-28 01:56:37,306.2500,412.6382
2025-12-27 21:18:18,306.2500,412.6382
2025-12-27 18:29:43,306.2500,412.6382
2025-12-27 15:19:30,306.2500,412.6382
2025-12-27 12:41:14,306.2500,412.6382
2025-12-27 09:21:21,306.2500,412.6382
2025-12-27 06:32:16,306.2500,412.6382
2025-12-27 01:43:52,306.2500,412.6382
2025-12-26 21:19:13,306.2500,412.6382
2025-12-26 18:31:07,306.2500,412.6382
2025-12-26 15:21:46,306.2500,412.6382
2025-12-26 12:43:12,306.2500,412.6382
2025-12-26 09:23:49,306.2500,412.6382
2025-12-26 06:33:56,306.2500,412.6382
2025-12-26 03:57:13,306.2500,412.6382
2025-12-26 01:45:49,306.2500,413.0351
2025-12-25 21:19:30,306.2500,413.0351
2025-12-25 18:30:43,306.2500,413.0351
2025-12-25 15:21:11,306.2500,413.0351
2025-12-25 12:43:06,306.2500,413.0351
2025-12-25 09:24:30,306.2500,413.0351
2025-12-25 06:34:40,306.2500,413.0351
2025-12-25 03:59:38,306.2500,413.0351
2025-12-25 01:46:27,306.2500,413.0351
2025-12-24 21:19:23,306.2500,413.0351
2025-12-24 18:31:23,306.2500,413.0351
2025-12-24 15:22:33,306.2500,413.0351
2025-12-24 12:43:49,306.2500,413.0351
2025-12-24 09:25:27,306.2500,413.0351
2025-12-24 06:35:22,306.2500,413.0351
2025-12-24 03:57:12,306.2500,413.0351
2025-12-24 01:44:53,306.2500,411.5084
2025-12-23 21:19:54,306.2500,411.5084
2025-12-23 18:32:20,306.2500,411.5084
2025-12-23 15:23:26,306.2500,411.5084
2025-12-23 12:46:02,306.2500,411.5084
2025-12-23 09:26:10,306.2500,411.5084
2025-12-23 06:35:41,306.2500,411.5084
2025-12-23 03:59:37,306.2500,411.5084
2025-12-23 01:46:13,306.2500,409.0351
2025-12-22 21:19:13,306.2500,409.0351
2025-12-22 18:32:19,306.2500,409.0351
2025-12-22 15:23:13,306.2500,409.0351
2025-12-22 12:44:32,306.2500,409.0351
2025-12-22 09:29:16,306.2500,409.0351
2025-12-22 06:36:24,306.2500,409.0351
2025-12-22 04:04:34,306.2500,409.0351
