Timestamp,USD,GBP
2026-07-21 16:22:17,331.7500,444.0644
2026-07-21 13:50:26,331.7500,444.0644
2026-07-21 11:08:22,331.7500,444.0644
2026-07-21 08:29:08,331.7500,444.0644
2026-07-21 05:51:01,331.7500,444.0644
2026-07-21 02:43:13,331.7500,444.8411
2026-07-20 21:59:41,331.7500,444.8411
2026-07-20 19:43:28,331.7500,444.8411
2026-07-20 16:23:30,331.7500,444.8411
2026-07-20 14:06:07,331.7500,444.8411
2026-07-20 09:14:03,331.7500,444.8411
2026-07-20 03:14:45,331.7500,444.8411
2026-07-19 21:52:38,331.5000,444.6590
2026-07-19 19:06:29,331.5000,444.6590
2026-07-19 15:57:51,331.5000,444.6590
2026-07-19 13:18:10,331.5000,444.6590
2026-07-19 10:33:58,331.5000,444.6590
2026-07-19 08:19:12,331.5000,444.6590
2026-07-19 05:53:18,331.5000,444.6590
2026-07-19 02:45:23,331.5000,444.6590
2026-07-18 21:51:23,331.5000,444.6590
2026-07-18 19:04:11,331.5000,444.6590
2026-07-18 15:57:11,331.5000,444.6590
2026-07-18 13:15:37,331.5000,444.6590
2026-07-18 10:18:09,331.5000,444.6590
2026-07-18 07:50:04,331.5000,444.6590
2026-07-18 05:26:13,331.5000,444.6590
2026-07-18 02:31:29,331.5000,444.6590
2026-07-17 21:54:21,331.5000,444.6590
2026-07-17 19:09:24,331.5000,444.6590
2026-07-17 16:15:34,331.5000,444.6590
2026-07-17 13:37:47,331.5000,444.6590
2026-07-17 10:46:51,331.5000,444.6590
2026-07-17 08:09:39,331.5000,444.6590
2026-07-17 05:42:21,331.5000,444.6590
2026-07-17 02:40:37,332.0000,447.3548
2026-07-16 22:03:27,332.0000,447.3548
2026-07-16 19:11:21,332.0000,447.3548
2026-07-16 16:16:45,332.0000,447.3548
2026-07-16 13:50:50,332.0000,447.3548
2026-07-16 11:00:09,332.0000,447.3548
2026-07-16 08:13:34,332.0000,447.3548
2026-07-16 05:40:52,332.0000,447.3548
2026-07-16 02:38:02,332.0000,443.2865
2026-07-15 22:00:24,332.0000,443.2865
2026-07-15 19:10:47,332.0000,443.2865
2026-07-15 16:21:56,332.0000,443.2865
2026-07-15 13:43:38,332.0000,443.2865
2026-07-15 10:49:44,332.0000,443.2865
2026-07-15 08:10:29,332.0000,443.2865
2026-07-15 05:31:32,332.0000,443.2865
2026-07-15 02:29:41,332.0000,441.8643
2026-07-14 21:57:26,332.0000,441.8643
2026-07-14 19:19:59,332.0000,441.8643
2026-07-14 16:15:02,332.0000,441.8643
2026-07-14 13:43:59,332.0000,441.8643
2026-07-14 10:45:49,332.0000,441.8643
2026-07-14 08:05:09,332.0000,441.8643
2026-07-14 05:30:33,332.0000,441.8643
2026-07-14 02:31:29,331.7500,442.2136
2026-07-13 21:56:48,331.7500,442.2136
2026-07-13 19:23:20,331.7500,442.2136
2026-07-13 17:12:14,331.7500,442.2136
2026-07-13 12:05:56,331.7500,442.2136
2026-07-13 06:19:39,331.7500,442.2136
2026-07-13 02:50:21,331.0000,441.2107
2026-07-12 21:51:11,331.2500,443.7011
2026-07-12 19:06:11,331.2500,443.7011
2026-07-12 15:59:34,331.2500,443.7011
2026-07-12 13:20:05,331.2500,443.7011
2026-07-12 10:27:44,331.2500,443.7011
2026-07-12 06:03:51,331.2500,443.7011
2026-07-12 02:48:50,331.2500,443.7011
2026-07-11 21:49:40,331.2500,443.7011
2026-07-11 19:03:26,331.2500,443.7011
2026-07-11 15:56:25,331.2500,443.7011
2026-07-11 13:19:41,331.2500,443.7011
2026-07-11 10:14:51,331.2500,443.7011
2026-07-11 07:56:29,331.2500,443.7011
2026-07-11 05:41:07,331.2500,443.7011
2026-07-11 02:40:48,331.2500,443.7011
2026-07-10 22:03:13,331.2500,443.7011
2026-07-10 19:27:03,331.2500,443.7011
2026-07-10 16:55:44,331.2500,443.7011
2026-07-10 14:27:09,331.2500,443.7011
2026-07-10 09:35:33,331.2500,443.7011
2026-07-10 03:22:32,331.2500,443.7011
2026-07-09 22:22:07,331.7500,443.8330
2026-07-09 19:46:32,331.7500,443.8330
2026-07-09 15:10:18,331.7500,443.8330
2026-07-09 09:39:40,331.7500,443.8330
2026-07-09 03:25:35,331.5000,442.5123
2026-07-08 22:05:41,331.2500,440.8465
2026-07-08 19:25:22,331.2500,440.8465
2026-07-08 16:38:56,331.2500,440.8465
2026-07-08 14:08:36,331.2500,440.8465
2026-07-08 11:04:25,331.2500,440.8465
2026-07-08 08:28:36,331.2500,440.8465
2026-07-08 05:51:28,331.2500,440.8465
2026-07-08 02:44:01,330.5000,439.6806
