Timestamp,USD,GBP
2026-02-11 21:34:19,306.0000,416.6641
2026-02-11 19:04:51,306.0000,416.6641
2026-02-11 16:02:43,306.0000,416.6641
2026-02-11 13:12:51,306.0000,416.6641
2026-02-11 09:54:24,306.0000,416.6641
2026-02-11 07:02:07,306.0000,416.6641
2026-02-11 05:03:10,306.0000,416.6641
2026-02-11 02:28:49,306.2500,417.8289
2026-02-10 21:42:21,306.2500,417.8289
2026-02-10 19:05:42,306.2500,417.8289
2026-02-10 16:06:26,306.2500,417.8289
2026-02-10 13:16:08,306.2500,417.8289
2026-02-10 10:01:20,306.2500,417.8289
2026-02-10 07:05:31,306.2500,417.8289
2026-02-10 05:04:25,306.2500,417.8289
2026-02-10 02:31:50,306.2500,415.4473
2026-02-09 23:04:22,306.2500,415.4473
2026-02-09 19:14:20,306.2500,415.4473
2026-02-09 15:57:08,306.2500,415.4473
2026-02-09 13:11:37,306.2500,415.4473
2026-02-09 10:03:13,306.2500,415.4473
2026-02-09 07:05:14,306.2500,415.4473
2026-02-09 05:00:45,306.2500,415.4473
2026-02-09 02:24:13,306.0000,413.2470
2026-02-08 21:27:32,306.0000,413.2470
2026-02-08 18:38:20,306.0000,413.2470
2026-02-08 15:27:21,306.0000,413.2470
2026-02-08 12:52:35,306.0000,413.2470
2026-02-08 09:31:09,306.0000,413.2470
2026-02-08 06:51:26,306.0000,413.2470
2026-02-08 05:03:27,306.0000,413.2470
2026-02-08 02:37:18,306.0000,413.2470
2026-02-07 21:26:54,306.0000,413.2470
2026-02-07 18:36:49,306.0000,413.2470
2026-02-07 15:26:22,306.0000,413.2470
2026-02-07 12:51:29,306.0000,413.2470
2026-02-07 09:31:50,306.0000,413.2470
2026-02-07 06:43:05,306.0000,413.2470
2026-02-07 04:28:29,306.0000,413.2470
2026-02-07 02:04:25,306.0000,413.2470
2026-02-06 18:52:44,306.0000,413.2470
2026-02-06 15:40:34,306.0000,413.2470
2026-02-06 13:01:44,306.0000,413.2470
2026-02-06 09:43:16,306.0000,413.2470
2026-02-06 06:56:13,306.0000,413.2470
2026-02-06 04:47:17,306.0000,413.2470
2026-02-06 02:08:39,306.2500,416.4244
2026-02-05 18:51:26,306.2500,416.4244
2026-02-05 15:41:34,306.2500,416.4244
2026-02-05 13:04:27,306.2500,416.4244
2026-02-05 09:46:30,306.2500,416.4244
2026-02-05 07:00:11,306.2500,416.4244
2026-02-05 04:48:14,306.2500,416.4244
2026-02-05 02:08:34,306.2500,417.6152
2026-02-04 21:33:54,306.2500,417.6152
2026-02-04 18:52:36,306.2500,417.6152
2026-02-04 15:42:51,306.2500,417.6152
2026-02-04 13:01:34,306.2500,417.6152
2026-02-04 09:45:40,306.2500,417.6152
2026-02-04 06:54:17,306.2500,417.6152
2026-02-04 04:40:06,306.2500,417.6152
2026-02-04 02:07:37,306.2500,417.6152
2026-02-03 21:35:47,306.2500,417.6152
2026-02-03 18:57:35,306.2500,417.6152
2026-02-03 15:51:12,306.2500,417.6152
2026-02-03 13:02:50,306.2500,417.6152
2026-02-03 09:42:17,306.2500,417.6152
2026-02-03 06:53:28,306.2500,417.6152
2026-02-03 04:46:43,306.2500,417.6152
2026-02-03 02:12:18,306.0000,417.7014
2026-02-02 18:45:54,306.0000,417.7014
2026-02-02 15:37:40,306.0000,417.7014
2026-02-02 13:02:02,306.0000,417.7014
2026-02-02 09:51:33,306.0000,417.7014
2026-02-02 07:03:55,306.0000,417.7014
2026-02-02 04:57:37,306.0000,417.7014
2026-02-02 02:22:09,306.0000,417.9760
2026-02-01 21:24:32,306.0000,417.9760
2026-02-01 18:36:25,306.0000,417.9760
2026-02-01 15:26:24,306.0000,417.9760
2026-02-01 12:52:10,306.0000,417.9760
2026-02-01 09:32:20,306.0000,417.9760
2026-02-01 06:51:14,306.0000,417.9760
2026-02-01 05:01:31,306.0000,417.9760
2026-02-01 02:30:49,306.0000,417.9760
2026-01-31 21:22:27,306.0000,417.9760
2026-01-31 18:34:08,306.0000,417.9760
2026-01-31 15:24:32,306.0000,417.9760
2026-01-31 12:50:29,306.0000,417.9760
2026-01-31 09:29:05,306.0000,417.9760
2026-01-31 06:40:32,306.0000,417.9760
2026-01-31 04:24:38,306.0000,419.4099
2026-01-31 02:01:54,306.0000,419.4099
2026-01-30 21:29:19,306.0000,419.4099
2026-01-30 18:43:12,306.0000,419.4099
2026-01-30 15:35:16,306.0000,419.4099
2026-01-30 12:58:10,306.0000,419.4099
2026-01-30 09:38:56,306.0000,419.4099
2026-01-30 06:51:28,306.0000,419.4099
2026-01-30 04:40:57,306.0000,419.4099
