Timestamp,USD,GBP
2026-04-30 13:57:34,316.2500,424.6259
2026-04-30 10:55:37,316.2500,424.6259
2026-04-30 06:09:25,316.2500,424.6259
2026-04-30 02:57:49,316.2500,424.6259
2026-04-29 21:58:43,316.0000,425.5524
2026-04-29 19:26:55,316.0000,425.5524
2026-04-29 16:27:26,316.0000,425.5524
2026-04-29 13:58:35,316.0000,425.5524
2026-04-29 10:56:40,316.0000,425.5524
2026-04-29 06:04:29,316.0000,425.5524
2026-04-29 02:56:51,315.5000,425.0908
2026-04-28 21:58:33,315.5000,425.0908
2026-04-28 19:42:13,315.5000,425.0908
2026-04-28 16:51:54,315.5000,425.0908
2026-04-28 14:08:47,315.5000,425.0908
2026-04-28 11:05:40,315.5000,425.0908
2026-04-28 08:26:09,315.5000,425.0908
2026-04-28 03:20:28,315.5000,425.0908
2026-04-27 21:53:20,315.2500,425.1186
2026-04-27 19:23:43,315.2500,425.1186
2026-04-27 16:26:40,315.2500,425.1186
2026-04-27 13:55:48,315.2500,425.1186
2026-04-27 11:04:40,315.2500,425.1186
2026-04-27 08:28:37,315.2500,425.1186
2026-04-27 05:55:31,315.2500,425.1186
2026-04-27 02:51:41,315.2500,425.1186
2026-04-26 21:38:43,314.7500,422.2247
2026-04-26 18:56:28,314.7500,422.2247
2026-04-26 15:42:06,314.7500,422.2247
2026-04-26 13:08:31,314.7500,422.2247
2026-04-26 09:53:53,314.7500,422.2247
2026-04-26 07:41:07,314.7500,422.2247
2026-04-26 05:40:36,314.7500,422.2247
2026-04-26 02:49:02,314.7500,422.2247
2026-04-25 21:37:07,314.7500,422.2247
2026-04-25 18:54:49,314.7500,422.2247
2026-04-25 15:39:29,314.7500,422.2247
2026-04-25 13:06:25,314.7500,422.2247
2026-04-25 09:53:32,314.7500,422.2247
2026-04-25 07:18:20,314.7500,422.2247
2026-04-25 05:12:08,314.7500,422.2247
2026-04-25 02:32:04,314.7500,422.2247
2026-04-24 21:49:24,314.7500,422.2247
2026-04-24 18:53:43,314.7500,422.2247
2026-04-24 16:04:38,314.7500,422.2247
2026-04-24 13:25:33,314.7500,422.2247
2026-04-24 10:22:05,314.7500,422.2247
2026-04-24 08:04:48,314.7500,422.2247
2026-04-24 05:35:48,314.7500,422.2247
2026-04-24 02:43:11,314.7500,422.8989
2026-04-23 21:46:56,314.7500,422.8989
2026-04-23 19:10:23,314.7500,422.8989
2026-04-23 16:28:02,314.7500,422.8989
2026-04-23 13:44:48,314.7500,422.8989
2026-04-23 10:21:35,314.7500,422.8989
2026-04-23 07:55:28,314.7500,422.8989
2026-04-23 05:30:58,314.7500,422.8989
2026-04-23 02:42:46,313.5000,422.0643
2026-04-22 21:51:20,313.5000,422.0643
2026-04-22 19:14:43,313.5000,422.0643
2026-04-22 16:08:43,313.5000,422.0643
2026-04-22 13:42:06,313.5000,422.0643
2026-04-22 10:18:41,313.5000,422.0643
2026-04-22 07:49:13,313.5000,422.0643
2026-04-22 05:26:18,313.5000,422.0643
2026-04-22 02:38:52,313.2500,422.0745
2026-04-21 21:46:55,313.2500,422.0745
2026-04-21 19:13:32,313.2500,422.0745
2026-04-21 16:10:22,313.2500,422.0745
2026-04-21 13:42:45,313.2500,422.0745
2026-04-21 10:18:09,313.2500,422.0745
2026-04-21 07:52:21,313.2500,422.0745
2026-04-21 05:27:57,313.2500,422.0745
2026-04-21 02:40:56,313.2500,421.5127
2026-04-20 21:48:54,313.2500,421.5127
2026-04-20 19:06:47,313.2500,421.5127
2026-04-20 16:10:06,313.2500,421.5127
2026-04-20 13:44:21,313.2500,421.5127
2026-04-20 10:48:44,313.2500,421.5127
2026-04-20 08:09:04,313.2500,421.5127
2026-04-20 05:42:29,313.2500,421.5386
2026-04-19 15:37:56,312.7500,421.2208
2026-04-19 13:03:44,312.7500,421.2208
2026-04-19 09:48:11,312.7500,421.2208
2026-04-19 07:20:58,312.7500,421.2208
2026-04-19 05:29:42,312.7500,421.2208
2026-04-19 02:46:25,312.7500,421.2208
2026-04-18 21:36:47,312.7500,421.2208
2026-04-18 18:52:53,312.7500,421.2208
2026-04-18 15:37:48,312.7500,421.2208
2026-04-18 13:04:30,312.7500,421.2208
2026-04-18 09:49:59,312.7500,421.2208
2026-04-18 07:09:57,312.7500,421.2208
2026-04-18 05:07:18,312.7500,421.2208
2026-04-18 02:30:30,312.7500,421.2208
2026-04-17 21:42:00,312.7500,421.2208
2026-04-17 19:02:08,312.7500,421.2208
2026-04-17 16:01:33,312.7500,421.2208
2026-04-17 13:21:55,312.7500,421.2208
2026-04-17 10:14:15,312.7500,421.2208
