Timestamp,USD,GBP
2026-03-11 15:50:17,307.7500,412.1024
2026-03-11 13:02:29,307.7500,412.1024
2026-03-11 09:42:45,307.7500,412.1024
2026-03-11 06:55:31,307.7500,412.1024
2026-03-11 04:43:22,307.7500,412.1024
2026-03-11 02:04:28,308.2500,412.6421
2026-03-10 21:29:49,308.2500,412.6421
2026-03-10 18:51:27,308.2500,412.6421
2026-03-10 16:00:20,308.2500,412.6421
2026-03-10 13:03:02,308.2500,412.6421
2026-03-10 09:44:59,308.2500,412.6421
2026-03-10 06:52:11,308.2500,412.6421
2026-03-10 04:42:28,308.2500,412.6421
2026-03-10 02:05:16,307.7500,407.6863
2026-03-09 21:33:52,307.7500,407.6863
2026-03-09 18:54:43,307.7500,407.6863
2026-03-09 15:59:03,307.7500,407.6863
2026-03-09 13:05:46,307.7500,407.6863
2026-03-09 09:52:45,307.7500,407.6863
2026-03-09 07:03:16,307.7500,407.6863
2026-03-09 04:51:58,307.7500,407.6863
2026-03-09 02:12:21,308.0000,410.3313
2026-03-08 21:24:37,308.0000,410.3313
2026-03-08 18:35:50,308.0000,410.3313
2026-03-08 15:25:10,308.0000,410.3313
2026-03-08 12:51:18,308.0000,410.3313
2026-03-08 09:30:30,308.0000,410.3313
2026-03-08 06:44:28,308.0000,410.3313
2026-03-08 04:43:24,308.0000,410.3313
2026-03-08 02:11:19,308.0000,410.3313
2026-03-07 21:22:06,308.0000,410.3313
2026-03-07 18:35:11,308.0000,410.3313
2026-03-07 15:24:39,308.0000,410.3313
2026-03-07 12:49:42,308.0000,410.3313
2026-03-07 09:29:52,308.0000,410.3313
2026-03-07 06:41:57,308.0000,410.3313
2026-03-07 04:21:19,308.0000,410.3313
2026-03-07 02:01:17,308.0000,410.3313
2026-03-06 18:49:01,308.0000,410.3313
2026-03-06 15:38:16,308.0000,410.3313
2026-03-06 12:58:04,308.0000,410.3313
2026-03-06 09:39:47,308.0000,410.3313
2026-03-06 06:51:39,308.0000,410.3313
2026-03-06 04:42:05,308.0000,410.3313
2026-03-06 02:08:31,307.5000,409.4269
2026-03-05 21:36:25,307.5000,409.4269
2026-03-05 19:16:24,307.5000,409.4269
2026-03-05 15:51:29,307.5000,409.4269
2026-03-05 13:02:30,307.5000,409.4269
2026-03-05 09:43:12,307.5000,409.4269
2026-03-05 06:54:00,307.5000,409.4269
2026-03-05 04:44:46,307.5000,409.4269
2026-03-05 02:09:25,306.7500,407.5676
2026-03-04 18:52:59,306.7500,407.5676
2026-03-04 15:41:44,306.7500,407.5676
2026-03-04 12:58:27,306.7500,407.5676
2026-03-04 09:40:59,306.7500,407.5676
2026-03-04 06:50:23,306.7500,407.5676
2026-03-04 04:40:51,306.7500,407.5676
2026-03-04 02:06:08,306.7500,409.7686
2026-03-03 21:35:03,306.7500,409.7686
2026-03-03 15:47:42,306.7500,409.7686
2026-03-03 12:59:44,306.7500,409.7686
2026-03-03 09:42:09,306.7500,409.7686
2026-03-03 06:53:38,306.7500,409.7686
2026-03-03 04:46:53,306.7500,409.7686
2026-03-03 02:12:09,306.0000,411.2473
2026-03-02 21:34:54,306.0000,411.2473
2026-03-02 18:50:51,306.0000,411.2473
2026-03-02 15:41:59,306.0000,411.2473
2026-03-02 13:00:58,306.0000,411.2473
2026-03-02 09:51:52,306.0000,411.2473
2026-03-02 06:59:41,306.0000,411.2473
2026-03-02 04:48:24,306.0000,411.2473
2026-03-02 02:10:45,306.0000,411.2473
2026-03-01 21:23:55,306.0000,411.2473
2026-03-01 18:35:15,306.0000,411.2473
2026-03-01 15:24:45,306.0000,411.2473
2026-03-01 12:51:05,306.0000,411.2473
2026-03-01 09:31:20,306.0000,411.2473
2026-03-01 06:49:20,306.0000,411.2473
2026-03-01 04:54:28,306.0000,411.2473
2026-03-01 02:27:12,306.0000,411.2473
2026-02-28 21:21:44,306.0000,411.2473
2026-02-28 18:34:35,306.0000,411.2473
2026-02-28 15:23:12,306.0000,411.2473
2026-02-28 12:48:11,306.0000,411.2473
2026-02-28 09:27:16,306.0000,411.2473
2026-02-28 06:39:43,306.0000,411.2473
2026-02-28 04:15:30,306.0000,411.2473
2026-02-28 01:57:23,306.0000,411.2473
2026-02-27 18:44:43,306.0000,411.2473
2026-02-27 15:37:55,306.0000,411.2473
2026-02-27 13:01:12,306.0000,411.2473
2026-02-27 09:41:58,306.0000,411.2473
2026-02-27 06:56:09,306.0000,411.2473
2026-02-27 04:45:42,306.0000,411.2473
2026-02-27 02:07:23,306.0000,413.5345
2026-02-26 21:33:10,306.0000,413.5345
2026-02-26 18:53:56,306.0000,413.5345
