Timestamp,USD,GBP
2025-12-05 15:22:59,305.5000,405.9621
2025-12-05 12:43:13,305.5000,405.9621
2025-12-05 09:22:46,305.5000,405.9621
2025-12-05 06:33:21,305.5000,405.9621
2025-12-05 03:51:24,305.5000,405.9621
2025-12-04 21:20:23,305.5000,402.8553
2025-12-04 18:34:14,305.5000,402.8553
2025-12-04 15:25:14,305.5000,402.8553
2025-12-04 12:46:23,305.5000,402.8553
2025-12-04 09:25:51,305.5000,402.8553
2025-12-04 06:33:06,305.5000,402.8553
2025-12-04 03:52:50,305.5000,402.8553
2025-12-04 01:43:07,305.5000,402.8553
2025-12-03 21:19:06,305.5000,402.8553
2025-12-03 18:33:17,305.5000,402.8553
2025-12-03 15:24:17,305.5000,402.8553
2025-12-03 12:46:11,305.5000,402.8553
2025-12-03 09:25:36,305.5000,402.8553
2025-12-03 06:33:21,305.5000,402.8553
2025-12-03 03:50:59,305.5000,402.8553
2025-12-03 01:42:05,305.2500,402.0996
2025-12-02 21:20:49,305.2500,402.0996
2025-12-02 18:33:49,305.2500,402.0996
2025-12-02 15:24:07,305.2500,402.0996
2025-12-02 12:45:28,305.2500,402.0996
2025-12-02 09:27:16,305.2500,402.0996
2025-12-02 06:33:58,305.2500,402.0996
2025-12-02 03:52:20,305.2500,402.0996
2025-12-02 01:42:41,305.2500,402.5865
2025-12-01 21:17:25,305.2500,402.5865
2025-12-01 18:35:12,305.2500,402.5865
2025-12-01 15:23:11,305.2500,402.5865
2025-12-01 12:44:54,305.2500,402.5865
2025-12-01 09:29:32,305.2500,402.5865
2025-12-01 06:35:10,304.7500,401.9271
2025-12-01 04:10:20,304.7500,401.9271
2025-12-01 01:57:37,304.7500,402.1398
2025-11-30 21:17:55,304.7500,402.1398
2025-11-30 18:28:16,304.7500,402.1398
2025-11-30 15:18:53,304.7500,402.1398
2025-11-30 12:38:26,304.7500,402.1398
2025-11-30 09:18:57,304.7500,402.1398
2025-11-30 06:30:58,304.7500,402.1398
2025-11-30 03:56:54,304.7500,402.1398
2025-11-30 01:50:18,304.7500,402.1398
2025-11-29 21:17:49,304.7500,402.1398
2025-11-29 18:28:10,304.7500,402.1398
2025-11-29 15:19:00,304.7500,402.1398
2025-11-29 12:39:01,304.7500,402.1398
2025-11-29 09:19:59,304.7500,402.1398
2025-11-29 06:29:43,304.7500,402.1398
2025-11-29 03:44:47,304.7500,402.1398
2025-11-29 01:37:51,304.7500,402.1398
2025-11-28 21:17:25,304.7500,402.1398
2025-11-28 18:28:48,304.7500,402.1398
2025-11-28 15:21:17,304.7500,402.1398
2025-11-28 12:42:03,304.7500,402.1398
2025-11-28 09:21:32,304.7500,402.1398
2025-11-28 06:32:54,304.7500,402.1398
2025-11-28 03:44:53,304.7500,402.1398
2025-11-28 01:38:32,304.7500,402.7475
2025-11-27 21:18:05,304.7500,402.7475
2025-11-27 18:28:53,304.7500,402.7475
2025-11-27 15:21:28,304.7500,402.7475
2025-11-27 12:43:31,304.7500,402.7475
2025-11-27 09:23:37,304.7500,402.7475
2025-11-27 06:33:06,304.7500,402.7475
2025-11-27 03:45:09,304.7500,402.7475
2025-11-27 01:38:58,304.7500,400.7725
2025-11-26 21:17:58,304.7500,400.7725
2025-11-26 18:26:56,304.7500,400.7725
2025-11-26 15:19:53,304.7500,400.7725
2025-11-26 12:44:56,304.7500,400.7725
2025-11-26 09:24:26,304.7500,400.7725
2025-11-26 06:32:20,304.7500,400.7725
2025-11-26 03:47:48,304.7500,400.7725
2025-11-26 01:40:33,304.5000,397.7721
2025-11-25 21:18:54,304.5000,397.7721
2025-11-25 18:31:48,304.5000,397.7721
2025-11-25 15:23:22,304.5000,397.7721
2025-11-25 12:43:28,304.5000,397.7721
2025-11-25 09:24:59,304.5000,397.7721
2025-11-25 06:32:57,304.5000,397.7721
2025-11-25 03:48:51,304.5000,397.7721
2025-11-25 01:40:30,304.5000,397.6202
2025-11-24 21:19:32,304.5000,397.6202
2025-11-24 18:30:59,304.5000,397.6202
2025-11-24 15:24:05,304.5000,397.6202
2025-11-24 12:43:23,304.5000,397.6202
2025-11-24 09:25:45,304.5000,397.6202
2025-11-24 06:32:22,304.5000,397.6202
2025-11-24 03:56:20,304.5000,397.6202
2025-11-24 01:46:09,304.5000,397.0435
2025-11-23 21:17:46,304.5000,397.0435
2025-11-23 18:27:37,304.5000,397.0435
2025-11-23 15:18:14,304.5000,397.0435
2025-11-23 12:36:15,304.5000,397.0435
2025-11-23 09:19:22,304.5000,397.0435
2025-11-23 06:29:24,304.5000,397.0435
2025-11-23 03:56:37,304.5000,397.0435
