Timestamp,USD,GBP
2026-07-05 19:18:03,331.0000,440.7491
2026-07-05 16:08:53,331.0000,440.7491
2026-07-05 13:40:13,331.0000,440.7491
2026-07-05 11:04:36,331.0000,440.7491
2026-07-05 08:53:01,331.0000,440.7491
2026-07-05 03:28:34,331.0000,440.7491
2026-07-04 21:58:35,331.0000,440.7491
2026-07-04 19:14:12,331.0000,440.7491
2026-07-04 16:01:57,331.0000,440.7491
2026-07-04 13:26:51,331.0000,440.7491
2026-07-04 10:53:51,331.0000,440.7491
2026-07-04 06:25:29,331.0000,440.7491
2026-07-04 02:57:54,331.0000,440.7491
2026-07-03 22:04:32,331.0000,440.7491
2026-07-03 19:23:20,331.0000,440.7491
2026-07-03 16:23:54,331.0000,440.7491
2026-07-03 14:05:34,331.0000,440.7491
2026-07-03 09:18:25,331.0000,440.7491
2026-07-03 03:19:37,331.0000,440.7491
2026-07-02 22:06:08,331.7500,439.0903
2026-07-02 19:24:45,331.7500,439.0903
2026-07-02 16:49:01,331.7500,439.0903
2026-07-02 14:01:18,331.7500,439.0903
2026-07-02 11:37:06,331.7500,439.0903
2026-07-02 08:56:42,331.7500,439.0903
2026-07-02 03:38:49,331.7500,439.0903
2026-07-01 22:17:11,331.7500,437.4543
2026-07-01 19:56:47,331.7500,437.4543
2026-07-01 17:13:45,331.7500,437.4543
2026-07-01 14:36:44,331.7500,437.4543
2026-07-01 09:47:53,331.7500,437.4543
2026-07-01 03:58:16,331.7500,437.4543
2026-06-30 22:14:49,332.0000,437.8126
2026-06-30 19:58:50,332.0000,437.8126
2026-06-30 17:06:00,332.0000,437.8126
2026-06-30 14:19:39,332.0000,437.8126
2026-06-30 09:36:38,332.0000,437.8126
2026-06-30 03:41:57,332.0000,437.8126
2026-06-29 22:08:02,332.7500,436.9813
2026-06-29 19:58:22,332.7500,436.9813
2026-06-29 15:47:53,332.7500,436.9813
2026-06-29 11:00:33,332.7500,436.9813
2026-06-29 03:59:48,332.7500,436.9813
2026-06-28 22:02:18,332.7500,436.9813
2026-06-28 19:20:31,332.7500,436.9813
2026-06-28 16:10:49,332.7500,436.9813
2026-06-28 13:47:17,332.7500,436.9813
2026-06-28 11:07:32,332.7500,436.9813
2026-06-28 08:52:16,332.7500,436.9813
2026-06-28 03:54:41,332.7500,436.9813
2026-06-27 22:02:27,332.7500,436.9813
2026-06-27 19:21:13,332.7500,436.9813
2026-06-27 16:04:54,332.7500,436.9813
2026-06-27 13:43:53,332.7500,436.9813
2026-06-27 10:57:28,332.7500,436.9813
2026-06-27 08:36:14,332.7500,436.9813
2026-06-27 03:31:32,332.7500,436.9813
2026-06-26 22:13:47,332.7500,436.9813
2026-06-26 19:48:48,332.7500,436.9813
2026-06-26 17:00:13,332.7500,436.9813
2026-06-26 14:25:24,332.7500,436.9813
2026-06-26 09:27:58,332.7500,436.9813
2026-06-26 03:46:16,332.7500,436.9813
2026-06-25 22:21:04,332.7500,436.7989
2026-06-25 20:00:51,332.7500,436.7989
2026-06-25 17:11:25,332.7500,436.7989
2026-06-25 14:34:10,332.7500,436.7989
2026-06-25 09:22:14,332.7500,436.7989
2026-06-25 03:37:49,332.7500,436.7989
2026-06-24 22:17:59,332.0000,436.3243
2026-06-24 19:46:20,332.0000,436.3243
2026-06-24 17:04:16,332.0000,436.3243
2026-06-24 14:31:37,332.0000,436.3243
2026-06-24 09:31:01,332.0000,436.3243
2026-06-24 03:38:26,330.7500,435.0494
2026-06-23 22:13:44,330.0000,435.5722
2026-06-23 20:06:18,330.0000,435.5722
2026-06-23 17:17:31,330.0000,435.5722
2026-06-23 14:49:53,330.0000,435.5722
2026-06-23 09:39:43,330.0000,435.5722
2026-06-23 03:37:41,330.0000,435.5722
2026-06-22 22:47:16,329.5000,434.0839
2026-06-22 20:48:36,329.5000,434.0839
2026-06-22 16:58:32,329.5000,434.0839
2026-06-22 11:55:17,329.5000,434.0839
2026-06-22 04:19:20,329.5000,434.0839
2026-06-21 22:14:44,329.0000,432.7457
2026-06-21 19:42:04,329.0000,432.7457
2026-06-21 16:45:22,329.0000,432.7457
2026-06-21 14:11:54,329.0000,432.7457
2026-06-21 09:50:48,329.0000,432.7457
2026-06-21 04:17:40,329.0000,432.7457
2026-06-20 22:07:11,329.0000,432.7457
2026-06-20 19:26:49,329.0000,432.7457
2026-06-20 16:18:43,329.0000,432.7457
2026-06-20 14:04:53,329.0000,432.7457
2026-06-20 11:22:19,329.0000,432.7457
2026-06-20 08:57:24,329.0000,432.7457
2026-06-20 03:44:40,329.0000,432.7457
2026-06-19 22:03:43,329.0000,432.7457
