Timestamp,USD,GBP
2026-04-07 16:10:18,312.2500,411.1430
2026-04-07 13:21:13,312.2500,411.1430
2026-04-07 10:07:45,312.2500,411.1430
2026-04-07 07:19:08,312.2500,411.1430
2026-04-07 05:09:41,312.2500,411.1430
2026-04-06 21:38:28,312.2500,411.1585
2026-04-06 15:49:36,312.2500,411.1585
2026-04-06 13:13:19,312.2500,411.1585
2026-04-06 10:09:04,312.2500,411.1585
2026-04-06 07:44:51,312.2500,411.1585
2026-04-06 05:25:12,312.2500,411.1585
2026-04-06 02:36:27,312.2500,412.2319
2026-04-05 21:33:01,312.2500,412.2319
2026-04-05 18:45:45,312.2500,412.2319
2026-04-05 15:34:02,312.2500,412.2319
2026-04-05 12:59:29,312.2500,412.2319
2026-04-05 09:39:19,312.2500,412.2319
2026-04-05 07:08:31,312.2500,412.2319
2026-04-05 05:12:33,312.2500,412.2319
2026-04-05 02:35:24,312.2500,412.2319
2026-04-04 21:32:41,312.2500,412.2319
2026-04-04 18:42:59,312.2500,412.2319
2026-04-04 15:33:14,312.2500,412.2319
2026-04-04 12:57:54,312.2500,412.2319
2026-04-04 09:38:42,312.2500,412.2319
2026-04-04 07:02:33,312.2500,412.2319
2026-04-04 04:50:42,312.2500,412.2319
2026-04-04 02:12:52,312.2500,412.2319
2026-04-03 21:34:41,312.2500,412.2319
2026-04-03 18:50:08,312.2500,412.2319
2026-04-03 15:38:54,312.2500,412.2319
2026-04-03 13:05:42,312.2500,412.2319
2026-04-03 09:53:58,312.2500,412.2319
2026-04-03 07:10:57,312.2500,412.2319
2026-04-03 02:28:28,312.2500,412.2319
2026-04-02 21:39:02,312.2500,412.2319
2026-04-02 18:57:54,312.2500,412.2319
2026-04-02 16:01:03,312.2500,412.2319
2026-04-02 10:02:20,312.2500,412.2319
2026-04-02 07:14:19,312.2500,412.2319
2026-04-02 05:03:27,312.2500,412.2319
2026-04-02 02:27:09,312.2500,410.9246
2026-04-01 21:42:07,312.2500,410.9246
2026-04-01 19:03:14,312.2500,410.9246
2026-04-01 16:06:24,312.2500,410.9246
2026-04-01 13:24:25,312.2500,410.9246
2026-04-01 10:05:58,312.2500,410.9246
2026-04-01 07:22:06,312.2500,410.9246
2026-04-01 05:25:05,312.2500,410.9246
2026-03-31 21:40:02,312.2500,410.9246
2026-03-31 19:02:58,312.2500,410.9246
2026-03-31 16:05:07,312.2500,410.9246
2026-03-31 13:20:42,312.2500,410.9246
2026-03-31 10:05:38,312.2500,410.9246
2026-03-31 07:16:29,312.2500,410.9246
2026-03-31 05:09:29,312.2500,410.9246
2026-03-31 02:30:42,311.7500,411.6867
2026-03-30 21:42:09,311.7500,411.6867
2026-03-30 19:01:06,311.7500,411.6867
2026-03-30 16:05:45,311.7500,411.6867
2026-03-30 13:22:33,311.7500,411.6867
2026-03-30 10:17:31,311.7500,411.6867
2026-03-30 07:43:34,311.7500,411.6867
2026-03-30 05:25:35,311.7500,411.6867
2026-03-30 02:35:47,312.2500,414.1453
2026-03-29 21:33:08,312.2500,414.1453
2026-03-29 18:43:14,312.2500,414.1453
2026-03-29 15:33:07,312.2500,414.1453
2026-03-29 12:58:16,312.2500,414.1453
2026-03-29 09:37:50,312.2500,414.1453
2026-03-29 07:05:05,312.2500,414.1453
2026-03-29 05:11:15,312.2500,414.1453
2026-03-29 02:32:59,312.2500,414.1453
2026-03-28 18:41:41,312.2500,414.1453
2026-03-28 15:32:08,312.2500,414.1453
2026-03-28 12:57:23,312.2500,414.1453
2026-03-28 09:38:40,312.2500,414.1453
2026-03-28 06:59:51,312.2500,414.1453
2026-03-28 04:53:09,312.2500,414.1453
2026-03-28 02:13:10,312.2500,414.1453
2026-03-27 18:57:13,312.2500,414.1453
2026-03-27 15:54:05,312.2500,414.1453
2026-03-27 13:08:57,312.2500,414.1453
2026-03-27 09:55:59,312.2500,414.1453
2026-03-27 07:09:35,311.2500,413.8095
2026-03-27 05:07:34,311.2500,413.8095
2026-03-27 02:30:03,311.7500,414.8557
2026-03-26 21:32:08,311.7500,414.8557
2026-03-26 19:07:30,311.7500,414.8557
2026-03-26 16:11:43,311.7500,414.8557
2026-03-26 13:18:38,311.7500,414.8557
2026-03-26 10:01:37,311.7500,414.8557
2026-03-26 07:10:42,310.7500,413.4458
2026-03-26 05:06:49,310.7500,413.4458
2026-03-26 02:28:47,310.5000,414.6945
2026-03-25 21:40:01,310.5000,414.6945
2026-03-25 18:56:16,310.5000,414.6945
2026-03-25 16:10:46,310.5000,414.6945
2026-03-25 13:12:48,310.5000,414.6945
2026-03-25 09:54:53,310.5000,414.6945
