Timestamp,USD,GBP
2026-09-08 20:48:06,324.2500,437.6988
2026-09-08 16:07:21,324.2500,437.6988
2026-09-08 10:43:39,324.2500,437.6988
2026-09-08 03:23:54,324.2500,437.6988
2026-09-07 21:11:16,324.2500,436.7128
2026-09-07 17:22:55,324.2500,436.7128
2026-09-07 11:45:05,324.2500,436.7128
2026-09-07 03:16:18,324.2500,436.7128
2026-09-06 22:43:47,324.5000,437.7571
2026-09-06 20:04:31,324.5000,437.7571
2026-09-06 15:01:52,324.5000,437.7571
2026-09-06 10:23:44,324.5000,437.7571
2026-09-06 03:17:56,324.5000,437.7571
2026-09-05 22:40:58,324.5000,437.7571
2026-09-05 20:00:15,324.5000,437.7571
2026-09-05 17:10:32,324.5000,437.7571
2026-09-05 14:42:50,324.5000,437.7571
2026-09-05 10:03:20,324.5000,437.7571
2026-09-05 03:18:24,324.5000,437.7571
2026-09-04 22:47:57,324.5000,437.7571
2026-09-04 20:21:43,324.5000,437.7571
2026-09-04 15:52:17,324.5000,437.7571
2026-09-04 10:45:36,324.5000,437.7571
2026-09-04 03:15:26,324.5000,437.7571
2026-09-03 22:59:45,324.5000,436.3013
2026-09-03 20:35:33,324.5000,436.3013
2026-09-03 15:54:55,324.5000,436.3013
2026-09-03 10:46:34,324.5000,436.3013
2026-09-03 03:17:08,324.5000,436.3013
2026-09-02 23:00:53,325.2500,437.8163
2026-09-02 20:36:13,325.2500,437.8163
2026-09-02 16:04:50,325.2500,437.8163
2026-09-02 10:46:27,325.2500,437.8163
2026-09-02 03:14:47,324.0000,436.2833
2026-09-01 23:03:45,324.0000,437.4462
2026-09-01 18:11:15,324.0000,437.4462
2026-09-01 13:57:38,324.0000,437.4462
2026-09-01 08:21:28,324.0000,437.4462
2026-09-01 00:24:16,324.0000,437.5431
2026-08-31 20:40:26,324.0000,437.5431
2026-08-31 12:53:46,324.0000,437.5431
2026-08-31 04:06:18,324.0000,437.5431
2026-08-30 23:14:25,324.0000,438.9805
2026-08-30 20:39:46,324.0000,438.9805
2026-08-30 16:10:41,324.0000,438.9805
2026-08-30 11:23:59,324.0000,438.9805
2026-08-30 04:01:02,324.0000,438.9805
2026-08-29 22:59:55,324.0000,438.9805
2026-08-29 18:11:35,324.0000,438.9805
2026-08-29 14:11:09,324.0000,438.9805
2026-08-29 06:55:18,324.0000,438.9805
2026-08-28 23:57:56,324.0000,438.9805
2026-08-28 14:56:56,324.0000,438.9805
2026-08-28 00:15:43,324.5000,441.1029
2026-08-27 13:51:09,324.5000,441.1029
2026-08-27 00:29:40,324.5000,441.1029
2026-08-26 19:45:33,324.5000,441.1029
2026-08-26 16:17:04,324.5000,441.1029
2026-08-26 12:51:34,324.5000,441.1029
2026-08-26 09:40:31,324.5000,441.1029
2026-08-26 06:49:30,324.5000,441.1029
2026-08-26 03:53:09,324.5000,441.1029
2026-08-26 01:18:09,324.5000,441.1029
2026-08-25 21:27:46,324.5000,441.1029
2026-08-25 18:38:39,324.5000,441.1029
2026-08-25 15:41:09,324.5000,441.1029
2026-08-25 12:46:55,324.5000,441.1029
2026-08-25 09:34:47,324.5000,441.1029
2026-08-25 06:47:26,324.5000,441.1029
2026-08-25 03:48:23,324.5000,441.1029
2026-08-25 01:15:19,325.0000,442.1970
2026-08-24 21:28:37,325.0000,442.1970
2026-08-24 18:39:32,325.0000,442.1970
2026-08-24 15:38:12,325.0000,442.1970
2026-08-24 12:50:01,325.0000,442.1970
2026-08-24 09:47:16,325.0000,442.1970
2026-08-24 06:58:01,325.0000,442.1970
2026-08-24 03:53:33,325.0000,442.1970
2026-08-24 01:17:25,325.5000,442.9837
2026-08-23 21:20:49,325.5000,442.9837
2026-08-23 18:29:06,325.5000,442.9837
2026-08-23 15:22:13,325.5000,442.9837
2026-08-23 12:38:52,325.5000,442.9837
2026-08-23 09:27:09,325.5000,442.9837
2026-08-23 06:39:58,325.5000,442.9837
2026-08-23 03:49:59,325.5000,442.9837
2026-08-23 01:19:52,325.5000,442.9837
2026-08-22 21:21:08,325.5000,442.9837
2026-08-22 18:30:05,325.5000,442.9837
2026-08-22 15:20:10,325.5000,442.9837
2026-08-22 12:38:01,325.5000,442.9837
2026-08-22 09:25:51,325.5000,442.9837
2026-08-22 06:39:10,325.5000,442.9837
2026-08-22 03:41:06,325.5000,442.9837
2026-08-22 01:13:29,325.5000,442.9837
2026-08-21 21:23:57,325.5000,442.9837
2026-08-21 18:35:49,325.5000,442.9837
2026-08-21 15:33:03,325.5000,442.9837
2026-08-21 12:47:07,325.5000,442.9837
2026-08-21 09:35:57,325.5000,442.9837
