Timestamp,USD,GBP
2025-10-08 08:46:04,299.2500,399.6860
2025-10-08 07:41:38,299.2500,399.6860
2025-10-08 07:29:15,299.2500,399.6860
2025-10-08 06:50:01,299.2500,399.6860
2025-10-08 05:33:52,299.2500,399.6860
2025-10-08 04:38:56,299.2500,399.6860
2025-10-08 03:50:20,299.2500,399.6860
2025-10-08 03:06:21,299.2500,399.6860
2025-10-08 02:22:12,299.2500,402.0430
2025-10-07 23:37:31,299.2500,402.0430
2025-10-07 23:26:43,299.2500,402.0430
2025-10-07 22:32:45,299.2500,402.0430
2025-10-07 21:37:14,299.2500,402.0430
2025-10-07 21:26:05,299.2500,402.0430
2025-10-07 20:33:29,299.2500,402.0430
2025-10-07 19:37:33,299.2500,402.0430
2025-10-07 19:34:27,299.2500,402.0430
2025-10-07 19:24:09,299.2500,402.0430
