Timestamp,USD,GBP
2025-12-19 01:45:20,306.5000,408.4216
2025-12-18 21:18:30,306.5000,408.4216
2025-12-18 18:33:02,306.5000,408.4216
2025-12-18 15:23:58,306.5000,408.4216
2025-12-18 12:45:02,306.5000,408.4216
2025-12-18 09:27:50,306.5000,408.4216
2025-12-18 06:34:46,306.5000,408.4216
2025-12-18 03:55:37,306.5000,408.4216
2025-12-18 01:42:09,306.2500,409.3405
2025-12-17 21:21:19,306.2500,409.3405
2025-12-17 18:34:03,306.2500,409.3405
2025-12-17 15:24:56,306.2500,409.3405
2025-12-17 12:47:26,306.2500,409.3405
2025-12-17 09:28:27,306.2500,409.3405
2025-12-17 06:34:43,306.2500,409.3405
2025-12-17 03:54:33,306.2500,409.3405
2025-12-17 01:41:49,306.2500,408.1496
2025-12-16 21:21:42,306.2500,408.1496
2025-12-16 15:25:46,306.2500,408.1496
2025-12-16 12:47:32,306.2500,408.1496
2025-12-16 09:27:15,306.2500,408.1496
2025-12-16 06:35:00,306.2500,408.1496
2025-12-16 03:57:06,306.2500,408.1496
2025-12-16 01:46:06,306.0000,407.8165
2025-12-15 21:21:01,306.0000,407.8165
2025-12-15 18:33:41,306.0000,407.8165
2025-12-15 15:25:21,306.0000,407.8165
2025-12-15 09:32:55,306.0000,407.8165
2025-12-15 06:36:45,306.0000,407.8165
2025-12-15 04:04:07,306.0000,407.8165
2025-12-15 01:49:18,305.7500,408.0929
2025-12-14 21:18:24,305.7500,408.0929
2025-12-14 18:29:07,305.7500,408.0929
2025-12-14 15:19:29,305.7500,408.0929
2025-12-14 12:40:26,305.7500,408.0929
2025-12-14 09:20:45,305.7500,408.0929
2025-12-14 06:31:03,305.7500,408.0929
2025-12-14 03:59:32,305.7500,408.0929
2025-12-14 01:51:19,305.7500,408.0929
2025-12-13 21:17:47,305.7500,408.0929
2025-12-13 18:27:50,305.7500,408.0929
2025-12-13 15:19:31,305.7500,408.0929
2025-12-13 12:39:53,305.7500,408.0929
2025-12-13 09:20:28,305.7500,408.0929
2025-12-13 06:31:15,305.7500,408.0929
2025-12-13 03:48:54,305.7500,408.0929
2025-12-13 01:39:49,305.7500,408.0929
2025-12-12 21:19:01,305.7500,408.0929
2025-12-12 18:33:29,305.7500,408.0929
2025-12-12 15:23:53,305.7500,408.0929
2025-12-12 12:45:13,305.7500,408.0929
2025-12-12 09:25:59,305.7500,408.0929
2025-12-12 06:34:26,305.7500,408.0929
2025-12-12 03:56:10,305.7500,408.0929
2025-12-12 01:45:12,305.5000,407.4242
2025-12-11 21:23:06,305.5000,407.4242
2025-12-11 18:31:31,305.5000,407.4242
2025-12-11 15:25:57,305.5000,407.4242
2025-12-11 12:48:36,305.5000,407.4242
2025-12-11 09:26:38,305.5000,407.4242
2025-12-11 06:35:05,305.5000,407.4242
2025-12-11 03:56:44,305.5000,407.4242
2025-12-11 01:45:53,305.2500,404.7474
2025-12-10 21:22:38,305.2500,404.7474
2025-12-10 18:31:23,305.2500,404.7474
2025-12-10 15:26:22,305.2500,404.7474
2025-12-10 12:46:53,305.2500,404.7474
2025-12-10 09:26:00,305.2500,404.7474
2025-12-10 06:34:45,305.2500,404.7474
2025-12-10 01:45:18,305.2500,405.5082
2025-12-09 21:18:46,305.2500,405.5082
2025-12-09 18:28:39,305.2500,405.5082
2025-12-09 15:26:39,305.2500,405.5082
2025-12-09 12:46:23,305.2500,405.5082
2025-12-09 09:25:19,305.2500,405.5082
2025-12-09 06:34:22,305.2500,405.5082
2025-12-09 03:50:51,305.2500,405.5082
2025-12-09 01:42:52,305.2500,405.7822
2025-12-08 21:17:34,305.2500,405.7822
2025-12-08 18:32:53,305.2500,405.7822
2025-12-08 15:24:18,305.2500,405.7822
2025-12-08 12:44:30,305.2500,405.7822
2025-12-08 09:29:08,305.2500,405.7822
2025-12-08 06:36:09,305.2500,405.7822
2025-12-08 03:55:06,305.2500,405.7822
2025-12-08 01:43:49,305.5000,405.9621
2025-12-07 21:16:55,305.5000,405.9621
2025-12-07 18:27:26,305.5000,405.9621
2025-12-07 15:18:18,305.5000,405.9621
2025-12-07 12:38:14,305.5000,405.9621
2025-12-07 09:19:41,305.5000,405.9621
2025-12-07 06:29:30,305.5000,405.9621
2025-12-07 03:56:37,305.5000,405.9621
2025-12-07 01:50:39,305.5000,405.9621
2025-12-06 21:17:44,305.5000,405.9621
2025-12-06 18:27:40,305.5000,405.9621
2025-12-06 15:18:44,305.5000,405.9621
2025-12-06 12:39:05,305.5000,405.9621
2025-12-06 09:20:01,305.5000,405.9621
2025-12-06 06:29:35,305.5000,405.9621
