Timestamp,USD,GBP
2026-08-14 18:53:40,329.5000,443.0900
2026-08-14 15:51:32,329.5000,443.0900
2026-08-14 13:05:31,329.5000,443.0900
2026-08-14 10:01:45,329.5000,443.0900
2026-08-14 07:24:18,329.5000,443.0900
2026-08-14 04:47:27,329.5000,443.0900
2026-08-14 01:57:32,330.0000,443.6720
2026-08-13 21:44:21,330.0000,443.6720
2026-08-13 19:02:42,330.0000,443.6720
2026-08-13 15:58:20,330.0000,443.6720
2026-08-13 13:10:25,330.0000,443.6720
2026-08-13 10:05:33,330.0000,443.6720
2026-08-13 07:26:39,330.0000,443.6720
2026-08-13 04:49:48,330.0000,443.6720
2026-08-13 01:59:49,330.5000,444.8962
2026-08-12 21:44:14,330.5000,444.8962
2026-08-12 19:01:40,330.5000,444.8962
2026-08-12 15:58:33,330.5000,444.8962
2026-08-12 13:08:37,330.5000,444.8962
2026-08-12 10:04:41,330.5000,444.8962
2026-08-12 07:24:13,330.5000,444.8962
2026-08-12 04:46:18,330.5000,444.8962
2026-08-12 01:57:35,331.0000,445.6272
2026-08-11 21:47:28,331.0000,445.6272
2026-08-11 19:01:21,331.0000,445.6272
2026-08-11 16:00:20,331.0000,445.6272
2026-08-11 13:04:52,331.0000,445.6272
2026-08-11 10:00:23,331.0000,445.6272
2026-08-11 07:07:06,331.0000,445.6272
2026-08-11 04:19:12,331.0000,445.6272
2026-08-11 01:45:13,331.5000,445.6976
2026-08-10 21:40:51,331.5000,445.6976
2026-08-10 18:57:05,331.5000,445.6976
2026-08-10 15:59:17,331.5000,445.6976
2026-08-10 13:07:41,331.5000,445.6976
2026-08-10 10:15:53,331.5000,445.6976
2026-08-10 07:41:29,331.5000,445.6976
2026-08-10 04:37:43,331.5000,445.6976
2026-08-10 01:48:48,331.7500,444.8063
2026-08-09 18:39:55,331.7500,444.8063
2026-08-09 15:31:15,331.7500,444.8063
2026-08-09 12:50:07,331.7500,444.8063
2026-08-09 09:38:59,331.7500,444.8063
2026-08-09 06:56:16,331.7500,444.8063
2026-08-09 04:17:14,331.7500,444.8063
2026-08-09 01:45:12,331.7500,444.8063
2026-08-08 21:29:34,331.7500,444.8063
2026-08-08 18:37:07,331.7500,444.8063
2026-08-08 15:29:29,331.7500,444.8063
2026-08-08 12:48:07,331.7500,444.8063
2026-08-08 09:37:11,331.7500,444.8063
2026-08-08 06:53:05,331.7500,444.8063
2026-08-08 04:10:10,331.7500,444.8063
2026-08-08 01:39:30,331.7500,444.8063
2026-08-07 21:38:17,331.7500,444.8063
2026-08-07 18:56:31,331.7500,444.8063
2026-08-07 15:55:35,331.7500,444.8063
2026-08-07 13:03:04,331.7500,444.8063
2026-08-07 10:01:13,331.7500,444.8063
2026-08-07 07:15:25,331.7500,444.8063
2026-08-07 03:11:49,331.7500,444.8063
2026-08-07 00:00:14,331.5000,445.0533
2026-08-06 14:09:09,331.5000,445.0533
2026-08-06 11:22:21,331.5000,445.0533
2026-08-06 08:35:39,331.5000,445.0533
2026-08-06 05:48:29,331.5000,445.0533
2026-08-06 02:34:44,331.5000,444.6073
2026-08-05 22:11:58,331.5000,444.6073
2026-08-05 19:34:18,331.5000,444.6073
2026-08-05 16:41:51,331.5000,444.6073
2026-08-05 14:08:49,331.5000,444.6073
2026-08-05 11:20:32,331.5000,444.6073
2026-08-05 08:35:48,331.5000,444.6073
2026-08-05 05:45:38,331.5000,444.6073
2026-08-05 02:32:40,331.7500,443.9797
2026-08-04 22:11:49,331.7500,443.9797
2026-08-04 19:36:57,331.7500,443.9797
2026-08-04 16:50:27,331.7500,443.9797
2026-08-04 14:11:23,331.7500,443.9797
2026-08-04 11:22:47,331.7500,443.9797
2026-08-04 08:36:10,331.7500,443.9797
2026-08-04 05:46:17,331.7500,443.9797
2026-08-04 02:33:03,331.7500,445.3519
2026-08-03 22:08:49,331.7500,445.3519
2026-08-03 19:36:55,331.7500,445.3519
2026-08-03 17:08:42,331.7500,445.3519
2026-08-03 12:23:24,331.7500,445.3519
2026-08-03 06:23:19,331.7500,445.3519
2026-08-03 02:49:36,331.7500,444.9220
2026-08-02 21:56:31,331.7500,444.9220
2026-08-02 19:09:51,331.7500,444.9220
2026-08-02 16:02:23,331.7500,444.9220
2026-08-02 13:20:53,331.7500,444.9220
2026-08-02 10:41:07,331.7500,444.9220
2026-08-02 08:32:46,331.7500,444.9220
2026-08-02 05:57:40,331.7500,444.9220
2026-08-02 02:48:39,331.7500,444.9220
2026-08-01 21:56:34,331.7500,444.9220
2026-08-01 19:07:29,331.7500,444.9220
2026-08-01 16:00:05,331.7500,444.9220
